Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
557.0315309,6.078,3.001,31.5264,31.39371,31.51309,31.52185,31.58176,31.49622,31.48615,31.48743
557.1067629,6.104,3.017,31.54083,31.40298,31.51978,31.52545,31.58231,31.49509,31.48413,31.48621
557.1852319,6.143,3.033,31.5625,31.41711,31.52805,31.53204,31.58337,31.49371,31.48193,31.48282
557.270206,6.168,3.05,31.57745,31.42697,31.53455,31.53558,31.58389,31.49377,31.48096,31.48077
557.3355529,6.206,3.065,31.60031,31.44141,31.54227,31.54132,31.58566,31.4946,31.47913,31.47693
557.4105248,6.23,3.082,31.6153,31.45184,31.54926,31.54526,31.58652,31.49402,31.47787,31.47504
557.4865389,6.266,3.096,31.63794,31.46719,31.55978,31.55209,31.58789,31.49371,31.4769,31.47388
557.5605359,6.29,3.112,31.65305,31.47711,31.56662,31.55643,31.58905,31.49408,31.47595,31.47217
557.6570108,6.325,3.125,31.67758,31.4928,31.57642,31.56363,31.59189,31.49445,31.47455,31.4697
557.7170088,6.348,3.14,31.69229,31.50281,31.58304,31.56836,31.59308,31.49539,31.47397,31.46796
557.7897289,6.382,3.153,31.71591,31.51962,31.59396,31.57498,31.59494,31.49591,31.47394,31.46649
557.863647,6.402,3.168,31.73242,31.53036,31.60071,31.58011,31.59686,31.49652,31.47394,31.46713
557.9717729,6.434,3.179,31.75629,31.54636,31.61157,31.5885,31.60049,31.49799,31.47232,31.46432
558.0299859,6.455,3.193,31.77243,31.55762,31.61972,31.59387,31.60229,31.49896,31.47232,31.46332
558.0934529,6.486,3.205,31.79706,31.57483,31.63062,31.60117,31.60513,31.5011,31.47327,31.46286
558.166837,6.506,3.218,31.81363,31.58627,31.63828,31.60629,31.60791,31.50235,31.47345,31.46194
558.2428508,6.535,3.229,31.83829,31.6033,31.65067,31.61588,31.61154,31.50366,31.4736,31.46194
558.3448999,6.553,3.242,31.85483,31.61502,31.65891,31.62091,31.61401,31.505,31.47421,31.46176
558.4024439,6.581,3.251,31.8812,31.6326,31.6702,31.62912,31.61853,31.5083,31.47571,31.46054
558.4704769,6.6,3.263,31.89758,31.64468,31.67938,31.63538,31.62131,31.51053,31.47595,31.46121
558.5467598,6.625,3.273,31.92282,31.66272,31.69238,31.64511,31.62543,31.51239,31.47714,31.46216
558.6220689,6.643,3.284,31.94003,31.6749,31.70041,31.65155,31.62863,31.5145,31.47827,31.46231
558.7087989,6.667,3.293,31.96597,31.69308,31.71341,31.6608,31.63391,31.51889,31.47992,31.46088
558.7777648,6.684,3.304,31.98389,31.70584,31.72153,31.66733,31.63763,31.52069,31.48074,31.46313
558.8506279,6.707,3.314,32.00955,31.7247,31.73633,31.67725,31.64206,31.52402,31.48349,31.46405
558.9238968,6.722,3.323,32.0278,31.73776,31.74506,31.68417,31.64581,31.52664,31.48492,31.46518
559.0074549,6.744,3.331,32.05347,31.75574,31.75873,31.69501,31.65201,31.53076,31.4866,31.46622
559.0834329,6.758,3.34,32.07257,31.76901,31.76746,31.70233,31.6561,31.53302,31.48834,31.4679
559.1524458,6.779,3.347,32.09891,31.78952,31.78268,31.71237,31.6619,31.53735,31.49231,31.47012
559.2279809,6.792,3.355,32.11633,31.80276,31.79196,31.71939,31.66602,31.54132,31.49393,31.47058
559.314369,6.81,3.362,32.1434,31.82159,31.8067,31.73203,31.67282,31.54532,31.49664,31.47272
559.3945949,6.823,3.369,32.16156,31.83511,31.81723,31.73969,31.67728,31.54858,31.49887,31.4736
559.4557128,6.84,3.375,32.18988,31.85587,31.83121,31.74979,31.68375,31.55496,31.50348,31.47632
559.5341458,6.851,3.382,32.20776,31.86929,31.84177,31.75809,31.68857,31.5585,31.50583,31.47745
559.607569,6.868,3.387,32.23553,31.89005,31.85693,31.771,31.69577,31.56329,31.50961,31.48105
559.6822138,6.877,3.394,32.25345,31.90359,31.86722,31.77875,31.70114,31.56689,31.51196,31.48376
559.782815,6.892,3.398,32.28192,31.92465,31.8829,31.79068,31.70865,31.57376,31.51678,31.48666
559.841465,6.901,3.404,32.30069,31.93848,31.89319,31.79889,31.71387,31.57785,31.51959,31.48849
559.9110639,6.913,3.408,32.3288,31.95993,31.91031,31.81244,31.72168,31.58386,31.5246,31.49417
559.9859889,6.922,3.412,32.34732,31.97421,31.92105,31.82047,31.72745,31.58801,31.52798,31.4968
560.0622189,6.934,3.417,32.37579,31.9953,31.93729,31.8338,31.73599,31.59479,31.53262,31.50018
560.1556039,6.941,3.42,32.39517,32.00974,31.94797,31.84265,31.74176,31.6004,31.53616,31.50189
560.2184019,6.95,3.423,32.42383,32.03238,31.96442,31.85571,31.75003,31.60703,31.54227,31.50641
560.2886579,6.956,3.427,32.44241,32.04718,31.97668,31.86511,31.75598,31.61066,31.5459,31.5087
560.3659899,6.965,3.43,32.47174,32.06863,31.99228,31.87912,31.76559,31.61899,31.55145,31.51471
560.468498,6.97,3.432,32.49078,32.08331,32.00455,31.88849,31.77206,31.62421,31.55533,31.51791
560.526953,6.977,3.434,32.52036,32.10626,32.02203,31.90189,31.78152,31.63266,31.56281,31.5235
560.5916529,6.98,3.436,32.53955,32.12125,32.03363,31.91141,31.78784,31.63791,31.56696,31.52716
560.6681468,6.986,3.436,32.56827,32.14368,32.05118,31.92679,31.79791,31.64566,31.57303,31.53302
560.7430229,6.989,3.438,32.58759,32.15869,32.06284,31.93622,31.80463,31.65137,31.57748,31.53717
560.8387349,6.994,3.439,32.61768,32.18213,32.0809,31.9509,31.81491,31.66083,31.58514,31.54288
560.8989079,6.995,3.439,32.6366,32.19763,32.09338,31.96042,31.82193,31.66687,31.59,31.54715
560.970897,6.997,3.439,32.66547,32.2207,32.11227,31.97641,31.83228,31.6752,31.5976,31.55347
561.0459559,6.998,3.439,32.68552,32.23584,32.12497,31.98636,31.83975,31.68112,31.60245,31.55835
561.1517999,7,3.438,32.71545,32.25919,32.14209,32.00186,31.85077,31.69101,31.61029,31.56421
561.208581,7,3.438,32.73538,32.2749,32.15506,32.01169,31.85861,31.69742,31.61591,31.56891
561.2738109,6.998,3.437,32.76471,32.29919,32.17477,32.02805,31.86966,31.70663,31.62402,31.5769
561.3486929,6.997,3.434,32.78461,32.31506,32.18729,32.0386,31.87698,31.71362,31.62936,31.58224
561.4250829,6.995,3.433,32.81433,32.33801,32.2066,32.05505,31.88937,31.72394,31.63782,31.58801
561.5009818,6.994,3.431,32.83444,32.3544,32.21875,32.06564,31.89755,31.73071,31.64343,31.59354
561.596735,6.99,3.428,32.8642,32.37909,32.23874,32.08212,31.90903,31.74115,31.6532,31.60287
561.6515958,6.986,3.425,32.88446,32.39529,32.25146,32.09283,31.91696,31.74847,31.65906,31.6073
561.7285008,6.982,3.422,32.91397,32.41852,32.27161,32.11044,31.93015,31.75842,31.66791,31.61649
561.8028219,6.977,3.419,32.93411,32.43454,32.28491,32.12146,31.93835,31.76633,31.67407,31.62149
561.9169378,6.971,3.415,32.96439,32.46002,32.3045,32.13754,31.95074,31.77823,31.68448,31.63065
561.9561298,6.965,3.41,32.98465,32.47626,32.31802,32.14905,31.9595,31.78561,31.69089,31.63635
562.0329769,6.956,3.406,33.01398,32.50052,32.33878,32.16684,31.97272,31.79648,31.70059,31.64624
562.1063859,6.95,3.401,33.03403,32.51682,32.3526,32.17899,31.98132,31.8035,31.70718,31.65207
562.1833088,6.941,3.396,33.06491,32.5415,32.37244,32.19583,31.99478,31.81683,31.71848,31.65988
562.277957,6.934,3.391,33.08435,32.55838,32.38666,32.20822,32.00357,31.82498,31.72552,31.6665
562.3370819,6.923,3.385,33.11481,32.58307,32.40802,32.22589,32.01736,31.83621,31.73529,31.67798
562.4106669,6.914,3.378,33.13467,32.59991,32.42166,32.23734,32.02618,31.84457,31.74292,31.68344
562.4868879,6.901,3.372,33.16498,32.62466,32.44235,32.25497,32.04138,31.85773,31.75381,31.69373
562.5887969,6.893,3.365,33.18591,32.64203,32.45627,32.26706,32.05026,31.86569,31.76172,31.70038
562.6471319,6.878,3.359,33.21527,32.66751,32.47711,32.28555,32.0643,31.87863,31.77359,31.71201
562.7132938,6.868,3.351,33.23547,32.68396,32.49173,32.29776,32.07401,31.88736,31.78116,31.71887
562.7887199,6.852,3.344,33.2652,32.7084,32.51282,32.31705,32.08914,31.90088,31.79218,31.72842
562.8641858,6.841,3.335,33.28543,32.72565,32.52692,32.32928,32.09921,31.91006,31.80057,31.73663
562.9628928,6.823,3.327,33.31586,32.75137,32.54782,32.3475,32.11371,31.92346,31.81311,31.74854
563.0221479,6.811,3.318,33.33545,32.76871,32.5632,32.35983,32.12405,31.93204,31.82132,31.75595
563.0929298,6.792,3.31,33.36539,32.7937,32.5849,32.38022,32.1398,31.94632,31.8334,31.76834
563.167064,6.779,3.301,33.38535,32.81058,32.59921,32.39252,32.14966,31.95499,31.84119,31.77505
563.2538009,6.758,3.289,33.41556,32.83682,32.62073,32.41089,32.16492,31.96957,31.85474,31.7869
563.3366318,6.745,3.278,33.43509,32.85361,32.63574,32.42398,32.17606,31.97913,31.86288,31.79449
563.4083879,6.722,3.268,33.46472,32.87946,32.65759,32.44388,32.19125,31.99286,31.87552,31.80685
563.4710708,6.708,3.257,33.48526,32.89661,32.67245,32.45718,32.20139,32.00275,31.88483,31.81583
563.5467238,6.685,3.247,33.51538,32.92194,32.69415,32.47632,32.21835,32.01822,31.89795,31.82721
563.6223519,6.668,3.236,33.53436,32.93909,32.70929,32.48978,32.229,32.02795,31.9071,31.83542
563.7266378,6.644,3.225,33.56351,32.96518,32.73254,32.50931,32.24457,32.04224,31.92075,31.84888
563.7764788,6.626,3.212,33.58377,32.9826,32.74768,32.52319,32.25598,32.05212,31.93011,31.85834
563.8500099,6.601,3.201,33.61429,33.00769,32.76828,32.54227,32.27298,32.06839,31.94394,31.86975
563.9242458,6.582,3.188,33.63336,33.02487,32.78445,32.55621,32.28418,32.07831,31.95331,31.87949
564.0016439,6.554,3.175,33.66275,33.05121,32.80759,32.57639,32.30048,32.09344,31.96786,31.8938
564.0963149,6.536,3.161,33.68188,33.06897,32.82245,32.58914,32.31161,32.10361,31.97787,31.90277
564.1536849,6.508,3.149,33.71112,33.09344,32.84454,32.61139,32.32959,32.1199,31.99142,31.91501
564.2285318,6.487,3.136,33.7305,33.11096,32.86005,32.62451,32.34113,32.13074,32.00122,31.92487
564.3042789,6.457,3.121,33.76038,33.13718,32.88312,32.64429,32.35785,32.14682,32.01682,31.94049
564.4058619,6.436,3.107,33.77921,33.15427,32.89783,32.65857,32.36981,32.1579,32.02676,31.94919
564.466465,6.404,3.093,33.80792,33.17984,32.92145,32.67917,32.38751,32.17361,32.04117,31.96408
564.5316968,6.382,3.078,33.82727,33.19717,32.93698,32.69284,32.39926,32.18469,32.05145,31.97318
564.6079528,6.349,3.062,33.85635,33.22296,32.9592,32.71295,32.41711,32.20282,32.06763,31.98752
564.6828229,6.326,3.046,33.87613,33.24069,32.97388,32.72638,32.42911,32.21329,32.07764,31.99799
564.7822909,6.292,3.031,33.90326,33.26611,32.99799,32.74881,32.44672,32.2291,32.0932,32.01385
564.8374329,6.268,3.014,33.92139,33.28317,33.01358,32.76193,32.45862,32.24051,32.10379,32.02319
564.9116118,6.232,2.999,33.95126,33.3093,33.03708,32.78284,32.47662,32.25775,32.11978,32.03812
564.9860878,6.208,2.981,33.96945,33.32587,33.05148,32.79694,32.48972,32.27005,32.13022,32.04779
565.0794389,6.17,2.966,33.99734,33.35175,33.07547,32.81909,32.50751,32.28653,32.14645,32.06479
565.1460428,6.145,2.947,34.01596,33.36871,33.09119,32.83243,32.51993,32.29761,32.15735,32.07446
565.2141988,6.106,2.93,34.04413,33.3938,33.11334,32.85394,32.53894,32.31622,32.1734,32.08948
565.2889659,6.08,2.911,34.06253,33.41101,33.1286,32.86835,32.55154,32.32785,32.18408,32.1001
565.3655989,6.04,2.894,34.09009,33.43692,33.15247,32.88879,32.56958,32.34515,32.2019,32.11734
565.4728189,6.012,2.875,34.10843,33.45374,33.16776,32.9035,32.58231,32.35709,32.2131,32.12735
565.5199509,5.971,2.856,34.13504,33.47833,33.19049,32.92551,32.60153,32.37469,32.22937,32.14371
565.5919788,5.942,2.837,34.15369,33.49545,33.20609,32.94064,32.61426,32.38708,32.24051,32.15393
565.668993,5.9,2.818,34.18066,33.52118,33.22998,32.96063,32.63336,32.40536,32.25839,32.17154
565.7716808,5.872,2.798,34.19885,33.53824,33.24493,32.97501,32.64655,32.41714,32.26944,32.18256
565.8473399,5.827,2.778,34.22504,33.56281,33.26807,32.99692,32.66553,32.43518,32.28683,32.2001
565.9092808,5.798,2.758,34.24219,33.5799,33.28442,33.01151,32.67871,32.44763,32.29846,32.20984
565.980047,5.753,2.738,34.26953,33.60483,33.30722,33.03265,32.69769,32.46667,32.31607,32.22766
566.0472798,5.722,2.717,34.2868,33.62149,33.32266,33.04718,32.71124,32.47897,32.32791,32.23862
566.1231868,5.676,2.697,34.31223,33.64639,33.3472,33.06998,32.73041,32.49695,32.34564,32.25696
566.1978979,5.644,2.674,34.32947,33.6629,33.36151,33.08392,32.74323,32.50885,32.35748,32.26816
566.3108618,5.596,2.654,34.35608,33.68738,33.38397,33.10513,32.76376,32.52924,32.37534,32.28455
566.3503149,5.564,2.631,34.37302,33.70346,33.40009,33.11984,32.77722,32.54126,32.38721,32.29639
566.426301,5.515,2.61,34.39783,33.72885,33.42316,33.14136,32.79611,32.56003,32.40582,32.315
566.5005708,5.482,2.586,34.41516,33.74472,33.43884,33.15582,32.80927,32.5726,32.41837,32.32687
566.577173,5.432,2.565,34.43985,33.76877,33.46182,33.17804,32.82941,32.59189,32.43576,32.34348
566.6690359,5.398,2.541,34.45703,33.785,33.47678,33.1926,32.84348,32.60474,32.44815,32.35538
566.7327769,5.347,2.52,34.48199,33.80978,33.49988,33.21381,32.86279,32.6239,32.46701,32.37469
566.804462,5.312,2.495,34.49789,33.8259,33.51489,33.22806,32.87616,32.63693,32.47903,32.38684
566.8800778,5.26,2.471,34.52167,33.84933,33.53854,33.25052,32.89713,32.65607,32.49738,32.40424
566.9717748,5.225,2.447,34.53784,33.86493,33.55359,33.26486,32.9104,32.66898,32.51001,32.41672
567.0413458,5.171,2.424,34.56152,33.88913,33.57608,33.28635,32.93051,32.68927,32.52875,32.4342
567.1074438,5.135,2.397,34.57779,33.90494,33.59167,33.30054,32.94327,32.70242,32.5419,32.44736
567.1832209,5.08,2.373,34.60056,33.92868,33.61499,33.32257,32.96399,32.72101,32.5603,32.46616
567.2585909,5.042,2.345,34.61594,33.94385,33.63037,33.33752,32.97763,32.7338,32.57321,32.47864
567.3502269,4.987,2.322,34.63956,33.96765,33.65277,33.35861,32.99756,32.755,32.59235,32.49695
567.412339,4.949,2.294,34.65497,33.98257,33.66727,33.37286,33.01193,32.76822,32.60529,32.50925
567.4867609,4.892,2.269,34.67645,34.00601,33.68976,33.39572,33.03195,32.78671,32.62454,32.52975
567.5621178,4.854,2.242,34.69186,34.02121,33.70557,33.40945,33.04526,32.80017,32.63702,32.54178
567.6655598,4.796,2.217,34.71497,34.04379,33.72614,33.43124,33.06628,32.82098,32.65631,32.55957
567.7219758,4.757,2.189,34.72934,34.05887,33.74194,33.44531,33.08023,32.83401,32.66907,32.57278
567.8017559,4.698,2.164,34.75177,34.08185,33.76385,33.46649,33.10031,32.85422,32.68903,32.59186
567.8635499,4.658,2.136,34.76547,34.09677,33.77826,33.48074,33.11383,32.86734,32.70175,32.60455
567.9413068,4.598,2.109,34.78674,34.11774,33.8006,33.50333,33.13483,32.88654,32.72107,32.62415
568.052465,4.559,2.08,34.79959,34.13354,33.8165,33.51688,33.14847,32.90109,32.73431,32.63672
568.104538,4.498,2.054,34.82159,34.1561,33.83765,33.53806,33.16888,32.92099,32.7543,32.65695
568.1730549,4.456,2.025,34.83502,34.17029,33.85263,33.55209,33.18283,32.93436,32.76718,32.67026
568.2445738,4.394,1.998,34.85574,34.19168,33.87411,33.57416,33.20364,32.95435,32.78665,32.689
568.3190339,4.352,1.967,34.86899,34.20563,33.8876,33.5882,33.2178,32.96793,32.79974,32.70227
568.4091868,4.289,1.941,34.88956,34.22766,33.91003,33.60846,33.23761,32.98834,32.82007,32.72141
568.4856439,4.247,1.91,34.90265,34.24182,33.92395,33.62219,33.2515,33.00195,32.83319,32.73495
568.547817,4.183,1.883,34.92142,34.26263,33.94604,33.64432,33.27197,33.02139,32.853,32.75452
568.623107,4.14,1.851,34.93369,34.27655,33.96106,33.659,33.28574,33.03436,32.86594,32.76935
568.6988218,4.075,1.824,34.9537,34.297,33.98096,33.67859,33.30695,33.05606,32.88635,32.78699
568.7984738,4.032,1.793,34.96582,34.31122,33.995,33.69247,33.32047,33.06943,32.89917,32.80109
568.858593,3.966,1.764,34.98349,34.33206,34.01669,33.71365,33.34076,33.0881,32.91943,32.82263
568.925761,3.922,1.731,34.99628,34.34534,34.03027,33.72751,33.35449,33.10266,32.93298,32.83508
569.00173,3.856,1.703,35.01392,34.36484,34.0513,33.74771,33.37567,33.12408,32.95267,32.85278
569.0756299,3.81,1.671,35.02655,34.3782,34.06369,33.76233,33.38907,33.13699,32.96597,32.86621
569.1790349,3.743,1.642,35.043,34.39822,34.08597,33.78217,33.40906,33.1568,32.98666,32.88751
569.2320399,3.698,1.608,35.05426,34.41159,34.09863,33.79608,33.42276,33.17035,33.00012,32.90137
569.3056469,3.63,1.579,35.07138,34.43027,34.11963,33.81668,33.44403,33.19086,33.01926,32.92075
569.379298,3.584,1.546,35.08167,34.44321,34.13321,33.83002,33.45703,33.20447,33.03278,32.93317
569.4716699,3.515,1.515,35.09872,34.46301,34.15268,33.84995,33.47751,33.22495,33.05341,32.95432
569.5414519,3.468,1.481,35.11005,34.47543,34.16666,33.86304,33.49088,33.23853,33.06696,32.96774
569.6080248,3.398,1.452,35.12534,34.49271,34.18613,33.88443,33.51181,33.25751,33.08661,32.98718
569.682915,3.353,1.417,35.13531,34.50586,34.19965,33.89728,33.52518,33.27188,33.09982,33.00159
569.7592959,3.281,1.385,35.15152,34.52396,34.21878,33.91608,33.54535,33.29233,33.121,33.02133
569.859154,3.234,1.35,35.16156,34.5361,34.23178,33.92905,33.55878,33.3067,33.13327,33.03391
569.916621,3.163,1.32,35.17502,34.55435,34.25131,33.94955,33.57901,33.32532,33.15326,33.05536
569.9866979,3.115,1.284,35.18506,34.56522,34.26364,33.96326,33.59235,33.33853,33.16696,33.06802
570.062444,3.043,1.253,35.19946,34.58319,34.28229,33.98184,33.61249,33.35999,33.18726,33.08798
570.1455078,2.995,1.217,35.20874,34.59454,34.2952,33.99475,33.6261,33.37271,33.20029,33.10144
570.2261188,2.922,1.185,35.22195,34.61172,34.31445,34.01428,33.64566,33.3924,33.22089,33.12308
570.2915769,2.874,1.15,35.2305,34.62338,34.3273,34.02643,33.65897,33.40643,33.23447,33.13541
570.3663058,2.801,1.119,35.24365,34.63907,34.34534,34.04572,33.67905,33.42609,33.25381,33.15546
570.4407299,2.752,1.082,35.25256,34.65033,34.3573,34.0589,33.69244,33.4393,33.26685,33.16962
570.5418818,2.678,1.05,35.26465,34.66727,34.37524,34.07642,33.71167,33.45926,33.28769,33.1897
570.5976069,2.628,1.014,35.27295,34.67783,34.3869,34.08911,33.72482,33.47238,33.30075,33.20337
570.668968,2.554,0.981,35.28433,34.69345,34.40552,34.10861,33.74509,33.4921,33.32031,33.22311
570.7436938,2.504,0.945,35.29187,34.70358,34.41681,34.12064,33.75793,33.50519,33.3334,33.23599
570.820467,2.429,0.912,35.30341,34.71902,34.4339,34.13809,33.77695,33.52536,33.35422,33.25699
570.894382,2.38,0.875,35.31094,34.72949,34.44635,34.14999,33.79022,33.53876,33.36694,33.26913
571.0014949,2.304,0.843,35.32104,34.74399,34.46341,34.16916,33.80957,33.55725,33.38632,33.28998
571.0603018,2.254,0.806,35.32748,34.75409,34.47482,34.18051,33.82196,33.5705,33.39987,33.3031
571.1233759,2.178,0.773,35.33875,34.76791,34.49054,34.19806,33.84167,33.59082,33.41989,33.32254
571.1975198,2.126,0.735,35.345,34.77774,34.50204,34.21002,33.85452,33.60358,33.43292,33.33618
571.2747118,2.05,0.702,35.3533,34.79214,34.51962,34.22766,33.87299,33.62259,33.45285,33.35782
571.3704429,1.999,0.664,35.36008,34.80121,34.53125,34.23984,33.88544,33.63412,33.46454,33.36819
571.42626,1.922,0.631,35.36926,34.81433,34.54556,34.25668,33.90512,33.65469,33.48453,33.38879
571.500767,1.871,0.6,35.37515,34.8233,34.55624,34.26785,33.91748,33.66745,33.49771,33.4017
571.5779099,1.794,0.563,35.38269,34.83664,34.57257,34.28503,33.93542,33.68628,33.51715,33.42252
571.6839828,1.742,0.525,35.3887,34.84567,34.5831,34.29568,33.94815,33.69888,33.5304,33.43637
571.740474,1.664,0.49,35.39642,34.85773,34.599,34.3132,33.9671,33.71829,33.54901,33.45444
571.803813,1.612,0.451,35.40085,34.86581,34.6084,34.32413,33.97916,33.7301,33.56201,33.46796
571.8813379,1.534,0.416,35.40921,34.87933,34.62421,34.33917,33.99719,33.74936,33.58179,33.48785
571.9548359,1.482,0.378,35.41287,34.88669,34.63361,34.35074,34.00946,33.76202,33.59445,33.50073
572.0544288,1.404,0.345,35.41843,34.89798,34.64816,34.36722,34.02731,33.78043,33.61273,33.51959
572.1152349,1.351,0.308,35.4231,34.90503,34.65851,34.37811,34.03986,33.79318,33.62527,33.53287
572.183074,1.273,0.275,35.42941,34.91702,34.67242,34.3931,34.05759,33.81168,33.64496,33.55231
572.258076,1.22,0.24,35.43216,34.92438,34.68207,34.40402,34.06934,33.82379,33.65759,33.56497
572.3348658,1.141,0.209,35.43738,34.93433,34.6958,34.41989,34.08713,33.84079,33.67548,33.5831
572.4327199,1.088,0.175,35.44073,34.94177,34.70535,34.43021,34.09897,33.85361,33.68826,33.59619
572.4909899,1.009,0.147,35.44586,34.95218,34.71829,34.44443,34.11636,33.87219,33.70724,33.61523
572.5657499,0.956,0.124,35.44962,34.95868,34.72641,34.45508,34.12796,33.88406,33.71979,33.62888
572.637764,0.877,0.109,35.45233,34.96878,34.74127,34.46976,34.14444,33.90115,33.73792,33.64816
572.7135928,0.824,0.095,35.45547,34.97522,34.74957,34.47931,34.15591,33.91293,33.75009,33.66074
572.8167429,0.745,0.084,35.45914,34.98425,34.76105,34.49304,34.17349,33.93146,33.76807,33.67834
572.8725569,0.691,0.074,35.46106,34.9895,34.76938,34.504,34.18524,33.94354,33.78006,33.69101
572.9413538,0.612,0.067,35.46387,34.99918,34.78265,34.51721,34.2009,33.95993,33.79889,33.71011
573.0167618,0.558,0.06,35.46576,35.00507,34.7905,34.52628,34.21185,33.97141,33.81073,33.72272
573.0931299,0.479,0.052,35.4682,35.01227,34.80215,34.54077,34.22903,33.98917,33.82813,33.74088
573.1777639,0.425,0.046,35.46893,35.01825,34.81097,34.5498,34.23947,33.99976,33.84,33.75357
573.2449248,0.344,0.041,35.47189,35.02655,34.82214,34.56247,34.25543,34.01736,33.85843,33.77203
573.3196518,0.293,0.035,35.47134,35.03146,34.82986,34.57245,34.2666,34.02853,33.86984,33.78372
