Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
482.667213,1.595,0.737,33.11356,32.82541,32.79929,32.72,32.65714,32.52591,32.47458,32.45422
482.7110729,1.423,0.609,33.12457,32.83664,32.80814,32.72794,32.66141,32.52954,32.47699,32.45627
482.7832739,1.16,0.496,33.1402,32.85229,32.82172,32.73944,32.66943,32.53549,32.47989,32.45724
482.8570328,0.984,0.372,33.15079,32.86307,32.83115,32.74689,32.67459,32.53906,32.4827,32.45981
482.9764919,0.72,0.271,33.16571,32.87955,32.84583,32.75769,32.68112,32.54517,32.48819,32.46262
483.007046,0.545,0.191,33.17477,32.88992,32.85416,32.76477,32.6864,32.54947,32.49069,32.46558
483.1034508,0.278,0.134,33.18628,32.90405,32.86795,32.77728,32.6947,32.55484,32.49438,32.46933
483.1577449,0.1,0.092,33.19412,32.91367,32.87674,32.784,32.69998,32.55887,32.49792,32.47141
483.2354529,-0.167,-0.068,33.20663,32.9278,32.89014,32.79419,32.70758,32.56619,32.50317,32.47479
483.3120229,-0.342,-0.089,33.21283,32.93729,32.89746,32.80157,32.71329,32.57065,32.50684,32.47684
483.3897719,-0.608,-0.133,33.22174,32.94928,32.91132,32.8129,32.72119,32.57611,32.51181,32.48273
483.4665279,-0.786,-0.219,33.22717,32.95782,32.91959,32.82013,32.72607,32.58072,32.51535,32.48553
483.5442729,-1.051,-0.309,33.23526,32.9696,32.93063,32.83038,32.73474,32.58841,32.52106,32.48941
483.6220188,-1.224,-0.424,33.23959,32.97708,32.93848,32.83752,32.74026,32.59286,32.52472,32.49179
483.6987669,-1.487,-0.53,33.24509,32.98819,32.95029,32.84781,32.74756,32.59909,32.53098,32.49774
483.775764,-1.661,-0.653,33.24875,32.99524,32.95798,32.85477,32.75293,32.60416,32.5347,32.50204
483.8545058,-1.919,-0.763,33.25311,33.00427,32.9682,32.86432,32.76208,32.61194,32.54004,32.50613
483.932251,-2.087,-0.89,33.25601,33.01019,32.97586,32.8707,32.76773,32.61624,32.5444,32.50977
484.0089989,-2.34,-1.001,33.25931,33.01959,32.98624,32.87958,32.77502,32.62354,32.5513,32.51605
484.0864689,-2.508,-1.125,33.26056,33.02512,32.99228,32.88568,32.78024,32.629,32.55539,32.51984
484.1632178,-2.755,-1.237,33.2616,33.03165,33.00262,32.89548,32.78922,32.63525,32.56116,32.52551
484.240963,-2.916,-1.36,33.26233,33.0365,33.00861,32.90143,32.79449,32.63998,32.56534,32.52878
484.3187079,-3.156,-1.468,33.26349,33.04315,33.01776,32.90848,32.80194,32.64841,32.57291,32.53522
484.3964529,-3.316,-1.59,33.26291,33.04745,33.02274,32.91412,32.80746,32.65356,32.57693,32.53888
484.4751949,-3.547,-1.693,33.26031,33.05273,33.03177,32.92328,32.81546,32.65924,32.58316,32.5455
484.5533769,-3.698,-1.809,33.25934,33.05569,33.03687,32.92871,32.82025,32.66409,32.58786,32.55069
484.6341159,-3.922,-1.908,33.25705,33.05966,33.0437,32.93518,32.82852,32.67258,32.5946,32.5549
484.6909258,-4.069,-2.018,33.2547,33.06274,33.04834,32.94064,32.83331,32.67725,32.59924,32.55908
484.7786419,-4.28,-2.114,33.24976,33.06613,33.05594,32.94763,32.84064,32.68381,32.60608,32.56741
484.8295679,-4.421,-2.219,33.24576,33.06781,33.06015,32.95203,32.84552,32.68884,32.61087,32.57162
484.9414978,-4.624,-2.31,33.24048,33.06985,33.06497,32.95917,32.85358,32.69659,32.61719,32.57632
484.9769058,-4.754,-2.412,33.23596,33.07043,33.06958,32.96271,32.85858,32.70157,32.62201,32.58139
485.058435,-4.948,-2.497,33.22815,33.07224,33.07501,32.96814,32.86502,32.70792,32.62924,32.58896
485.1362679,-5.072,-2.59,33.2236,33.07263,33.07806,32.97205,32.86957,32.71323,32.63385,32.59274
485.2090039,-5.252,-2.671,33.21368,33.0715,33.08224,32.97894,32.87704,32.71909,32.63983,32.5993
485.2867498,-5.366,-2.756,33.20718,33.07083,33.0853,32.98178,32.88129,32.72406,32.6445,32.60349
485.3654909,-5.534,-2.83,33.19748,33.07028,33.08826,32.98624,32.88745,32.73172,32.65195,32.61124
485.4427359,-5.641,-2.911,33.19034,33.06931,33.08972,32.9884,32.89209,32.73618,32.6564,32.61575
485.5214789,-5.796,-2.979,33.17746,33.06662,33.09335,32.99347,32.8985,32.74133,32.66235,32.62225
485.5992248,-5.892,-3.052,33.16959,33.06445,33.09531,32.99606,32.90207,32.74597,32.6673,32.62665
485.677331,-6.032,-3.115,33.15759,33.06107,33.09665,32.99908,32.90869,32.7532,32.67422,32.63266
485.7550728,-6.121,-3.18,33.14828,33.05856,33.09714,33.00174,32.91214,32.75739,32.67819,32.6369
485.8327188,-6.246,-3.236,33.1333,33.05414,33.09897,33.00381,32.91724,32.76273,32.68448,32.64505
485.9104679,-6.323,-3.296,33.12341,33.05026,33.09921,33.00601,32.92105,32.76663,32.68927,32.64923
485.9941888,-6.433,-3.347,33.10773,33.04474,33.09973,33.00818,32.92694,32.77335,32.69482,32.65442
486.0669508,-6.502,-3.398,33.09735,33.04044,33.099,33.00955,32.93033,32.77643,32.69879,32.65866
486.1448119,-6.595,-3.441,33.08124,33.03448,33.09933,33.01086,32.93469,32.78247,32.70593,32.66696
486.2220838,-6.653,-3.485,33.06998,33.02951,33.0983,33.01151,32.93753,32.78583,32.70972,32.67093
486.302403,-6.731,-3.519,33.0524,33.02097,33.09625,33.01392,32.94247,32.79047,32.71527,32.67627
486.3702788,-6.778,-3.557,33.03989,33.01572,33.0946,33.01358,32.94583,32.79419,32.71921,32.68109
486.4221098,-6.839,-3.586,33.022,33.00809,33.09274,33.01273,32.94867,32.79959,32.72546,32.68832
486.4948709,-6.875,-3.615,33.01016,33.0015,33.09109,33.01324,32.95181,32.80316,32.72916,32.69049
486.5688179,-6.919,-3.637,32.98993,32.9917,33.08755,33.01349,32.95526,32.8063,32.73358,32.69757
486.6495528,-6.944,-3.66,32.97711,32.98526,33.08643,33.01331,32.95779,32.80988,32.73709,32.70093
486.7331409,-6.972,-3.676,32.95807,32.97531,33.08176,33.01154,32.96063,32.81531,32.74261,32.707
486.837214,-6.985,-3.689,32.94458,32.9679,33.07953,33.01096,32.96292,32.81796,32.74619,32.71066
486.8741038,-6.997,-3.698,32.92316,32.95703,33.07571,33.00983,32.965,32.8208,32.75104,32.7168
486.952626,-7,-3.704,32.90918,32.94977,33.07202,33.00851,32.96655,32.82324,32.75388,32.72086
487.0447068,-6.994,-3.708,32.88879,32.93744,33.06619,33.00571,32.96957,32.82748,32.75833,32.72495
487.1553409,-6.985,-3.707,32.87476,32.92896,33.06244,33.00418,32.9711,32.82913,32.76135,32.72845
487.2250388,-6.953,-3.697,32.84583,32.91235,33.05435,33.00043,32.97345,32.83347,32.76657,32.7355
487.304775,-6.917,-3.688,32.82333,32.89996,33.04874,32.99683,32.97388,32.83585,32.7713,32.74179
487.375546,-6.888,-3.673,32.80829,32.89108,33.04379,32.99393,32.97501,32.83768,32.77362,32.74496
487.4552858,-6.835,-3.657,32.78619,32.87625,33.03668,32.99121,32.97623,32.83984,32.77689,32.74799
487.5330398,-6.796,-3.636,32.7713,32.86722,33.03177,32.98865,32.97675,32.8414,32.7789,32.7515
487.610786,-6.726,-3.614,32.74945,32.85379,33.02441,32.98276,32.97687,32.84396,32.78308,32.75601
487.6875339,-6.674,-3.584,32.73425,32.84378,33.01831,32.98026,32.97702,32.84464,32.7851,32.75778
487.7652788,-6.589,-3.555,32.71075,32.82877,33.01132,32.97592,32.97699,32.84534,32.78717,32.76279
487.8440208,-6.528,-3.519,32.69528,32.81906,33.00476,32.97272,32.97708,32.84653,32.78928,32.76505
487.9217629,-6.427,-3.483,32.673,32.80396,32.99554,32.96597,32.97684,32.84866,32.79199,32.76782
487.9995108,-6.354,-3.439,32.65735,32.79385,32.98941,32.96255,32.97592,32.84912,32.7933,32.77054
488.0642948,-6.239,-3.396,32.6337,32.77841,32.98138,32.95697,32.97516,32.84875,32.79517,32.77563
488.1390498,-6.156,-3.346,32.61826,32.76807,32.97437,32.95242,32.97409,32.84912,32.79672,32.77734
488.2167988,-6.024,-3.298,32.59586,32.75168,32.96338,32.94608,32.97354,32.8501,32.7984,32.77838
488.2805898,-5.933,-3.238,32.58109,32.74078,32.95737,32.94168,32.97263,32.84949,32.79904,32.78094
488.3583348,-5.788,-3.183,32.55798,32.72537,32.94788,32.93497,32.96973,32.84973,32.80139,32.78391
488.43608,-5.684,-3.119,32.54227,32.71429,32.94046,32.93002,32.9682,32.84897,32.80249,32.78534
488.5138249,-5.525,-3.057,32.51862,32.69733,32.92883,32.9234,32.96674,32.84866,32.80234,32.78711
488.59057,-5.416,-2.984,32.50403,32.68619,32.92142,32.91797,32.96506,32.84766,32.80255,32.78757
488.6732988,-5.243,-2.918,32.48175,32.67041,32.91071,32.90991,32.96185,32.84772,32.8042,32.79059
488.747057,-5.123,-2.84,32.46634,32.65921,32.90295,32.90472,32.95981,32.84653,32.80414,32.79175
488.8244379,-4.937,-2.767,32.44302,32.6423,32.89243,32.89731,32.95731,32.84363,32.80365,32.79343
488.9031849,-4.811,-2.681,32.42776,32.6311,32.88477,32.89175,32.95496,32.84305,32.80338,32.79407
488.9799328,-4.613,-2.605,32.40643,32.61438,32.87256,32.88272,32.95178,32.8421,32.80371,32.79514
489.0566809,-4.477,-2.513,32.39194,32.60294,32.86472,32.8765,32.94922,32.84061,32.8035,32.79504
489.1352298,-4.268,-2.428,32.36945,32.58621,32.85345,32.86835,32.94485,32.83737,32.80252,32.79611
489.2151699,-4.128,-2.329,32.35587,32.57504,32.84579,32.86295,32.94229,32.83585,32.80212,32.79718
489.2919228,-3.91,-2.241,32.33459,32.55783,32.83218,32.85391,32.93857,32.83347,32.80069,32.7951
489.3696558,-3.76,-2.138,32.32037,32.54688,32.82385,32.84775,32.93546,32.83157,32.8002,32.79526
489.4474058,-3.533,-2.043,32.29926,32.53076,32.8125,32.83804,32.93011,32.82828,32.79932,32.79694
489.52615,-3.379,-1.935,32.28607,32.51981,32.80365,32.83209,32.92648,32.82608,32.79794,32.79651
489.5999048,-3.143,-1.837,32.2652,32.50201,32.79169,32.82263,32.92252,32.82294,32.79541,32.79544
489.6806369,-2.982,-1.726,32.25266,32.49121,32.78326,32.81635,32.91895,32.82059,32.79373,32.79462
489.730284,-2.74,-1.623,32.23343,32.47519,32.77057,32.806,32.91327,32.81677,32.79257,32.79382
489.8091559,-2.576,-1.505,32.22052,32.46436,32.76196,32.79965,32.90955,32.81479,32.79095,32.79291
489.887893,-2.327,-1.399,32.2016,32.44763,32.75009,32.79089,32.90408,32.80923,32.78772,32.7912
489.9599569,-2.156,-1.277,32.18906,32.43713,32.7417,32.78406,32.89996,32.80649,32.78604,32.78967
490.0416849,-1.904,-1.168,32.17191,32.42148,32.7283,32.77347,32.89413,32.80383,32.78357,32.78839
490.1104598,-1.732,-1.043,32.16031,32.41058,32.71985,32.76685,32.8902,32.8002,32.78101,32.78647
490.1882048,-1.472,-0.933,32.14236,32.3952,32.70773,32.75757,32.88345,32.79446,32.77777,32.78537
490.2490058,-1.297,-0.806,32.13144,32.3851,32.69894,32.75082,32.87909,32.79105,32.7757,32.78348
490.327863,-1.037,-0.692,32.11533,32.37003,32.68567,32.74011,32.87363,32.78741,32.77145,32.77957
490.4049568,-0.859,-0.563,32.10553,32.35953,32.67816,32.73349,32.8688,32.78339,32.76907,32.77765
490.4846988,-0.594,-0.446,32.09021,32.34576,32.66574,32.72342,32.86148,32.77786,32.76575,32.77628
490.5644379,-0.419,-0.321,32.08066,32.33615,32.65726,32.71646,32.85693,32.77408,32.76294,32.77438
490.6421788,-0.152,-0.219,32.06693,32.32126,32.6445,32.70682,32.85019,32.76913,32.75812,32.76877
490.719924,0.025,0.144,32.05795,32.31165,32.63742,32.70004,32.84598,32.76489,32.755,32.7674
490.7990339,0.293,0.097,32.04596,32.29904,32.62552,32.68924,32.83835,32.75909,32.75168,32.76416
490.8779578,0.468,0.078,32.0376,32.29007,32.61731,32.68246,32.83316,32.75504,32.74811,32.76199
490.9566998,0.734,0.077,32.02499,32.27676,32.60471,32.67377,32.82639,32.74854,32.74265,32.75818
491.0334489,0.912,0.117,32.01822,32.26865,32.59689,32.66748,32.82123,32.74411,32.73911,32.75537
491.1118109,1.176,0.174,32.00919,32.25665,32.58527,32.65628,32.81378,32.7388,32.73502,32.74951
491.1902869,1.349,0.267,32.00272,32.2486,32.57803,32.64963,32.8089,32.73483,32.7312,32.74716
491.2683108,1.609,0.357,31.99326,32.23718,32.56729,32.64099,32.80096,32.72717,32.72534,32.74353
491.3470478,1.783,0.473,31.9881,32.2298,32.55997,32.63458,32.79602,32.72275,32.72205,32.74088
491.390909,2.04,0.578,31.98141,32.21899,32.54858,32.62439,32.78854,32.71753,32.71631,32.73355
491.4646668,2.207,0.701,31.97626,32.21231,32.54132,32.61874,32.78339,32.71304,32.71255,32.73053
491.539423,2.459,0.811,31.96976,32.20303,32.53244,32.60941,32.77524,32.70587,32.70691,32.72656
491.617178,2.626,0.936,31.96625,32.19666,32.52524,32.60318,32.76996,32.70099,32.70334,32.72256
491.6960359,2.87,1.044,31.96054,32.18689,32.51477,32.59415,32.76291,32.69489,32.69693,32.7168
491.8176379,3.03,1.167,31.95789,32.18103,32.50854,32.58884,32.758,32.68967,32.69281,32.71262
491.895556,3.346,1.351,31.95282,32.17029,32.4964,32.57715,32.74728,32.68057,32.6842,32.70596
491.9704869,3.578,1.456,31.95084,32.16388,32.48712,32.56821,32.73929,32.67438,32.67923,32.70053
492.0432479,3.731,1.573,31.94925,32.15897,32.48178,32.56244,32.73434,32.66965,32.67529,32.69601
492.1170058,3.953,1.674,31.94699,32.15207,32.47363,32.55533,32.72684,32.6618,32.66791,32.69107
492.1957479,4.097,1.785,31.94714,32.14813,32.46768,32.55035,32.72128,32.65704,32.66357,32.68619
492.2741818,4.31,1.881,31.94785,32.14255,32.4592,32.54181,32.71414,32.65121,32.65756,32.67944
492.3531678,4.45,1.987,31.94763,32.13904,32.4548,32.53644,32.70929,32.64661,32.65353,32.67508
492.4332569,4.652,2.08,31.9491,32.13428,32.44794,32.52991,32.70145,32.63843,32.64648,32.66992
492.5199769,4.783,2.18,31.9512,32.13138,32.44342,32.52509,32.6965,32.634,32.64227,32.66541
492.6017089,4.974,2.267,31.95538,32.12741,32.43628,32.51804,32.69003,32.62762,32.63553,32.65836
492.6704829,5.098,2.362,31.95789,32.12512,32.4317,32.51361,32.68509,32.62299,32.63123,32.65363
492.7491579,5.278,2.445,31.96255,32.12366,32.42615,32.50711,32.67722,32.61588,32.62491,32.64801
492.8009179,5.392,2.532,31.96683,32.12219,32.42258,32.50259,32.67261,32.61084,32.62057,32.64377
492.877666,5.557,2.607,31.97266,32.12015,32.41745,32.49753,32.66592,32.60516,32.61343,32.63623
492.9501238,5.664,2.688,31.97794,32.11945,32.41385,32.49393,32.66159,32.5997,32.60864,32.63257
493.028759,5.816,2.757,31.98737,32.11957,32.40939,32.48764,32.65445,32.59393,32.60309,32.62592
493.1104949,5.912,2.831,31.99326,32.11996,32.40613,32.48471,32.64999,32.58902,32.599,32.6221
493.1892359,6.052,2.894,32.00287,32.12057,32.40295,32.4805,32.64389,32.58215,32.59125,32.6149
493.2689748,6.139,2.961,32.00995,32.12152,32.40063,32.4772,32.63904,32.57745,32.58704,32.61002
493.347713,6.263,3.018,32.02304,32.12427,32.39783,32.47226,32.63272,32.57208,32.58102,32.60355
493.4204779,6.34,3.078,32.03088,32.12585,32.396,32.46973,32.62906,32.56821,32.57663,32.59833
493.4882529,6.448,3.126,32.04373,32.12924,32.39465,32.46692,32.62289,32.56058,32.57013,32.59311
493.5530438,6.515,3.179,32.05356,32.13193,32.39307,32.46451,32.61929,32.55682,32.56586,32.58844
493.6307888,6.608,3.222,32.06845,32.13605,32.3923,32.46161,32.61441,32.552,32.56006,32.5809
493.709528,6.664,3.266,32.07977,32.13968,32.39178,32.45941,32.61072,32.54779,32.55579,32.57663
493.7932558,6.74,3.304,32.09607,32.14575,32.39163,32.45728,32.60434,32.5415,32.54996,32.57092
493.8670149,6.787,3.341,32.10678,32.15012,32.39203,32.45596,32.60089,32.53748,32.5463,32.5668
493.9491019,6.846,3.37,32.12555,32.15656,32.39178,32.45511,32.59729,32.53278,32.53879,32.55984
494.0288398,6.881,3.399,32.13834,32.16147,32.39258,32.45413,32.59384,32.52908,32.53552,32.55502
494.1075819,6.925,3.423,32.15717,32.17035,32.39401,32.45206,32.58899,32.52374,32.53076,32.54922
494.1873209,6.948,3.443,32.17184,32.17651,32.39594,32.4516,32.58609,32.52145,32.52673,32.5452
494.2670588,6.976,3.46,32.19165,32.18549,32.39853,32.45355,32.58246,32.51572,32.52008,32.53897
494.3428109,6.988,3.474,32.20508,32.19186,32.40128,32.45319,32.58023,32.5126,32.5166,32.53546
494.4162579,6.998,3.483,32.22833,32.20306,32.40387,32.45264,32.57648,32.50894,32.51227,32.52908
494.4690688,7,3.488,32.24377,32.21051,32.40631,32.45413,32.57422,32.50629,32.50842,32.52448
494.538836,6.992,3.49,32.26556,32.22214,32.41104,32.45557,32.57138,32.50076,32.50357,32.51993
494.6175778,6.983,3.489,32.28149,32.23056,32.41458,32.45709,32.56961,32.49808,32.50009,32.51575
494.7062879,6.959,3.484,32.30624,32.24304,32.41943,32.45889,32.56769,32.49567,32.49518,32.50955
494.7720718,6.937,3.475,32.32269,32.25208,32.42221,32.46011,32.56607,32.49341,32.49231,32.50662
494.8577909,6.896,3.463,32.3475,32.26611,32.43015,32.46335,32.56311,32.48923,32.48813,32.50262
494.9365358,6.864,3.447,32.36407,32.2757,32.4339,32.46548,32.5621,32.48737,32.48538,32.49887
495.010294,6.808,3.429,32.38953,32.28976,32.44089,32.46936,32.56149,32.48453,32.48108,32.49268
495.0760789,6.764,3.403,32.40726,32.29944,32.44568,32.47165,32.56116,32.48288,32.47812,32.48926
495.1448498,6.69,3.378,32.43454,32.31619,32.45377,32.47592,32.55927,32.48065,32.47534,32.48578
495.222595,6.636,3.347,32.45209,32.3269,32.45969,32.47821,32.55881,32.47876,32.47321,32.4819
495.3023329,6.546,3.315,32.47791,32.34241,32.46759,32.48459,32.55875,32.47662,32.46863,32.47888
495.381079,6.481,3.273,32.4957,32.3537,32.47351,32.48834,32.55881,32.47556,32.46655,32.47488
495.4620349,6.377,3.235,32.52383,32.37106,32.48297,32.49326,32.55856,32.47513,32.46442,32.47104
495.5464149,6.3,3.188,32.54269,32.38226,32.48932,32.49677,32.55945,32.47403,32.46283,32.46896
495.6251569,6.18,3.142,32.56885,32.40048,32.50018,32.50412,32.55981,32.47192,32.45938,32.46588
495.7058449,6.095,3.089,32.58701,32.41278,32.50742,32.50864,32.56042,32.47147,32.45795,32.46307
495.775929,5.959,3.037,32.61533,32.43045,32.51801,32.51492,32.56207,32.47198,32.45648,32.45914
495.860461,5.863,2.976,32.634,32.4426,32.52469,32.51993,32.56323,32.47192,32.45499,32.45691
495.905314,5.713,2.917,32.66119,32.46194,32.53738,32.52802,32.56458,32.47089,32.45346,32.45624
495.9940269,5.61,2.848,32.67932,32.47495,32.54553,32.53268,32.5661,32.47131,32.45261,32.45374
496.0727689,5.447,2.785,32.70721,32.49329,32.55679,32.54117,32.56927,32.47275,32.45078,32.4509
496.14254,5.333,2.709,32.72583,32.50598,32.56519,32.54694,32.57132,32.47278,32.45013,32.44931
496.230253,5.158,2.64,32.75232,32.52615,32.57755,32.55463,32.57321,32.47372,32.45065,32.44763
496.2910528,5.035,2.557,32.77039,32.53915,32.58643,32.56073,32.57535,32.47473,32.44989,32.44669
496.3717959,4.847,2.483,32.79672,32.55798,32.59961,32.57086,32.57959,32.47562,32.44861,32.44461
496.4515338,4.716,2.394,32.81348,32.57147,32.60791,32.57709,32.58176,32.47708,32.4487,32.44424
496.531276,4.518,2.31,32.84003,32.59149,32.62109,32.58585,32.58566,32.47931,32.44992,32.44324
496.6120119,4.38,2.216,32.85773,32.6044,32.63049,32.59235,32.58826,32.48129,32.44992,32.4429
496.6911829,4.169,2.129,32.88156,32.62384,32.6452,32.60318,32.59256,32.48267,32.44983,32.4422
496.7599618,4.026,2.027,32.89801,32.63672,32.65439,32.60971,32.59613,32.48425,32.45059,32.44266
496.8391509,3.804,1.936,32.92334,32.65677,32.66724,32.62,32.60114,32.48773,32.45184,32.44174
496.9178958,3.653,1.83,32.93939,32.66928,32.67709,32.62692,32.60455,32.49036,32.45258,32.44107
496.9697268,3.422,1.734,32.96185,32.68878,32.69202,32.63736,32.60944,32.4928,32.45432,32.44257
497.083365,3.269,1.622,32.97729,32.70203,32.70145,32.64441,32.61322,32.49524,32.45572,32.44293
497.1364448,3.03,1.523,32.99991,32.72049,32.71472,32.65585,32.61975,32.49948,32.45734,32.44229
497.1976178,2.868,1.406,33.0145,32.73285,32.72449,32.66296,32.62372,32.50198,32.45886,32.44348
497.2653959,2.622,1.299,33.03528,32.75204,32.7402,32.67377,32.62915,32.50598,32.46179,32.4455
497.3447778,2.459,1.18,33.04828,32.7644,32.74905,32.68127,32.63354,32.50916,32.46371,32.44666
497.424516,2.207,1.072,33.06805,32.78183,32.76324,32.69281,32.64047,32.5137,32.46558,32.44733
497.5042548,2.036,0.948,33.08078,32.79355,32.77313,32.70053,32.64526,32.51657,32.46744,32.44855
497.5839899,1.78,0.838,33.09952,32.8118,32.78711,32.71085,32.65155,32.52243,32.47208,32.45193
497.6657219,1.609,0.711,33.11185,32.82306,32.79688,32.71881,32.65613,32.52655,32.47397,32.45328
497.748451,1.349,0.606,33.12704,32.83969,32.81134,32.73065,32.66348,32.53024,32.4769,32.45557
497.8291988,1.172,0.477,33.13776,32.85043,32.82071,32.73776,32.66797,32.53378,32.4794,32.45734
497.8989699,0.908,0.363,33.1535,32.86682,32.83374,32.74905,32.67575,32.54086,32.48416,32.45975
497.9525838,0.734,0.256,33.16336,32.87708,32.84286,32.75626,32.68109,32.54486,32.48697,32.4614
498.0324738,0.468,0.182,33.17633,32.89255,32.8576,32.76767,32.68808,32.54999,32.49118,32.46576
498.1122088,0.289,0.127,33.18427,32.90231,32.86621,32.77515,32.69333,32.55386,32.49451,32.4689
498.182997,0.025,0.089,33.19666,32.91623,32.87909,32.7858,32.70181,32.56107,32.49872,32.47107
498.2617419,-0.152,-0.07,33.20364,32.92538,32.88745,32.79352,32.70676,32.56512,32.50238,32.47314
498.3404808,-0.419,-0.084,33.21332,32.93958,32.90097,32.80426,32.71454,32.57101,32.50787,32.47934
498.414253,-0.594,-0.149,33.21942,32.948,32.90939,32.81113,32.71982,32.5755,32.51129,32.48215
498.4999728,-0.859,-0.223,33.22797,32.95935,32.92139,32.82242,32.72818,32.58249,32.51611,32.48523
498.5607729,-1.037,-0.33,33.23267,32.96729,32.92926,32.82956,32.73398,32.58704,32.5195,32.48828
498.6295478,-1.3,-0.432,33.23969,32.97955,32.9415,32.83871,32.74124,32.59448,32.5264,32.49365
498.7092869,-1.472,-0.554,33.24298,32.98663,32.94846,32.84604,32.74695,32.59927,32.52985,32.4978
498.7893529,-1.732,-0.662,33.24808,32.99576,32.96048,32.85654,32.75549,32.60489,32.53543,32.50232
498.868094,-1.904,-0.787,33.25067,33.00217,32.96735,32.86285,32.76062,32.6098,32.53925,32.50577
