Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
486.6761131,-0.416,-0.131,34.32452,33.92749,33.77383,33.55042,33.29031,33.07303,32.93481,32.85928
486.7532191,-0.53,-0.173,34.32556,33.93405,33.78336,33.56238,33.30438,33.08752,32.94913,32.87411
486.82847,-0.607,-0.223,34.32599,33.93875,33.79062,33.57025,33.31366,33.09708,32.95871,32.88351
486.9151201,-0.721,-0.27,34.32748,33.94568,33.8002,33.58142,33.32727,33.11218,32.97409,32.89902
486.981674,-0.796,-0.326,34.327,33.9498,33.80707,33.58878,33.33658,33.12167,32.98386,32.90842
487.0595062,-0.91,-0.374,34.32675,33.95563,33.8165,33.60049,33.34982,33.13483,32.99829,32.92459
487.1307611,-0.985,-0.431,34.32715,33.9595,33.82278,33.60785,33.35867,33.14444,33.00818,32.93445
487.2060702,-1.098,-0.48,34.32684,33.96484,33.83154,33.61841,33.37238,33.159,33.02274,32.94888
487.2829831,-1.174,-0.535,34.3262,33.96848,33.83728,33.62549,33.38116,33.16818,33.03207,32.95834
487.3832231,-1.286,-0.585,34.3251,33.97391,33.84628,33.63574,33.39392,33.18149,33.04681,32.97424
487.4341772,-1.361,-0.64,34.32489,33.97705,33.85181,33.64316,33.40237,33.19058,33.05615,32.9845
487.510252,-1.472,-0.688,34.32306,33.98114,33.86014,33.65314,33.41556,33.20419,33.06998,32.99805
487.5851262,-1.547,-0.744,34.32202,33.98434,33.8656,33.65964,33.42407,33.21295,33.07925,33.0072
487.661864,-1.658,-0.791,34.32022,33.98889,33.8732,33.66898,33.43597,33.22629,33.09375,33.02255
487.749516,-1.733,-0.847,34.31839,33.99161,33.87851,33.67502,33.44431,33.23535,33.10327,33.0325
487.8130341,-1.843,-0.895,34.31561,33.99451,33.88602,33.68542,33.45694,33.24783,33.11624,33.04645
487.8882542,-1.916,-0.949,34.31342,33.99701,33.89099,33.69186,33.46469,33.2561,33.1254,33.05579
487.9644921,-2.026,-0.997,34.31107,34.00052,33.89777,33.7001,33.47675,33.26984,33.13953,33.06955
488.06021,-2.099,-1.051,34.30859,34.00247,33.90222,33.70578,33.4845,33.27838,33.14832,33.07901
488.115062,-2.208,-1.098,34.30399,34.005,33.90942,33.71533,33.49652,33.29007,33.16135,33.09357
488.190737,-2.279,-1.151,34.30118,34.00665,33.91357,33.72089,33.50378,33.2981,33.17001,33.10284
488.2661152,-2.387,-1.198,34.29718,34.00891,33.91965,33.72888,33.51535,33.3111,33.1832,33.11575
488.3429232,-2.459,-1.251,34.29312,34.00955,33.923,33.73401,33.52283,33.31921,33.19162,33.12424
488.441716,-2.566,-1.297,34.28757,34.01193,33.92874,33.74213,33.53351,33.33057,33.2048,33.13898
488.4935801,-2.636,-1.349,34.28357,34.01276,33.93341,33.74716,33.54071,33.33865,33.21368,33.14804
488.570168,-2.742,-1.395,34.27777,34.01346,33.93814,33.75497,33.55219,33.35123,33.22574,33.15982
488.643924,-2.812,-1.448,34.27423,34.01382,33.94214,33.75995,33.55911,33.35822,33.23367,33.16888
488.721669,-2.916,-1.494,34.26718,34.01483,33.94632,33.767,33.5694,33.36996,33.24716,33.18317
488.8196831,-2.986,-1.545,34.26175,34.01498,33.9498,33.77148,33.57593,33.37747,33.25491,33.19101
488.8740032,-3.089,-1.589,34.25397,34.01434,33.95395,33.77866,33.58661,33.38828,33.26682,33.20447
488.948518,-3.157,-1.639,34.24942,34.01416,33.95639,33.78287,33.59253,33.39493,33.27438,33.21274
489.0251341,-3.259,-1.682,34.2413,34.0137,33.96014,33.78882,33.603,33.40714,33.28699,33.22427
489.1016641,-3.325,-1.731,34.23587,34.01294,33.96231,33.79251,33.60944,33.41501,33.29474,33.23242
489.1758962,-3.426,-1.775,34.22577,34.01163,33.96667,33.79932,33.61859,33.42413,33.30646,33.24542
489.2510471,-3.492,-1.823,34.21964,34.01074,33.96851,33.80322,33.62494,33.43079,33.31381,33.25409
489.32779,-3.59,-1.865,34.21088,34.0087,33.97021,33.80811,33.63437,33.4426,33.32541,33.26462
489.4044812,-3.656,-1.911,34.20395,34.00735,33.97272,33.81174,33.64035,33.44897,33.33282,33.27267
489.4897401,-3.754,-1.952,34.19308,34.00528,33.97556,33.81735,33.64859,33.4585,33.34409,33.28577
489.554543,-3.817,-1.999,34.18594,34.00354,33.97714,33.82004,33.65457,33.46509,33.35129,33.29416
489.6307361,-3.912,-2.041,34.17569,33.99988,33.97876,33.82513,33.66336,33.47525,33.36182,33.30475
489.705132,-3.976,-2.085,34.16785,33.99741,33.97986,33.82803,33.66873,33.4812,33.36844,33.31161
489.803144,-4.069,-2.125,34.1564,33.99466,33.98154,33.83167,33.67612,33.49033,33.37976,33.32425
489.8727851,-4.132,-2.17,34.1485,33.99216,33.98248,33.83423,33.68152,33.49667,33.38678,33.3309
489.9371371,-4.223,-2.209,34.13608,33.98779,33.98297,33.83893,33.69012,33.50522,33.3963,33.34149
490.0088971,-4.283,-2.252,34.12781,33.98441,33.98352,33.84097,33.69461,33.51129,33.4032,33.34915
490.0851421,-4.373,-2.29,34.11548,33.98016,33.98386,33.84381,33.70181,33.52042,33.41315,33.35977
490.1597722,-4.433,-2.331,34.10669,33.97668,33.98413,33.84546,33.70676,33.52603,33.41977,33.36649
490.24896,-4.52,-2.371,34.09253,33.97134,33.98447,33.849,33.71378,33.53348,33.42908,33.37769
490.3117092,-4.578,-2.411,34.08362,33.9678,33.98404,33.85095,33.71823,33.53879,33.43524,33.38446
490.387641,-4.664,-2.448,34.07062,33.9621,33.98285,33.85297,33.72507,33.54782,33.44498,33.39359
490.4629312,-4.721,-2.488,34.06009,33.95776,33.98239,33.85431,33.72946,33.55283,33.45053,33.40039
490.5392091,-4.804,-2.523,34.04568,33.95187,33.9819,33.8566,33.73526,33.56021,33.4595,33.41101
490.6198921,-4.86,-2.561,34.03571,33.94785,33.98083,33.85718,33.73926,33.56488,33.46555,33.41681
490.690769,-4.942,-2.595,34.02106,33.93994,33.97913,33.85934,33.74539,33.57269,33.47379,33.42609
490.7651711,-4.996,-2.633,34.01117,33.93515,33.97766,33.86035,33.74921,33.57736,33.47949,33.4321
490.842802,-5.075,-2.666,33.99506,33.92862,33.97559,33.86087,33.75443,33.5845,33.48798,33.44196
490.930933,-5.126,-2.702,33.98495,33.92346,33.9747,33.86133,33.75803,33.58859,33.49368,33.44794
490.993295,-5.203,-2.735,33.96823,33.91479,33.97171,33.86288,33.76328,33.59457,33.50101,33.45593
491.070066,-5.255,-2.77,33.957,33.90912,33.97021,33.86298,33.7663,33.599,33.50616,33.46198
491.1451612,-5.329,-2.801,33.94107,33.9014,33.96719,33.86255,33.77048,33.60583,33.51395,33.47058
491.220767,-5.378,-2.834,33.93076,33.89566,33.96515,33.86221,33.77383,33.60989,33.51883,33.47626
491.306102,-5.452,-2.865,33.91205,33.88635,33.96155,33.86258,33.77823,33.61496,33.52567,33.48502
491.3723872,-5.498,-2.898,33.90067,33.88028,33.95895,33.86227,33.78094,33.61801,33.5304,33.48972
491.4482481,-5.568,-2.926,33.88425,33.87094,33.95483,33.86111,33.78485,33.62479,33.53754,33.49713
491.523411,-5.614,-2.958,33.87204,33.86453,33.95181,33.86053,33.78745,33.62796,33.54147,33.50183
491.6172981,-5.682,-2.986,33.85425,33.85471,33.9472,33.8595,33.79059,33.63211,33.54865,33.51022
491.678036,-5.726,-3.016,33.84146,33.84796,33.94461,33.85861,33.79242,33.6358,33.55261,33.51508
491.7511292,-5.791,-3.042,33.82385,33.83728,33.93832,33.85678,33.79636,33.6405,33.55878,33.52109
491.826134,-5.833,-3.072,33.81055,33.82993,33.93701,33.85596,33.79785,33.64374,33.5625,33.52643
491.9037941,-5.896,-3.098,33.79208,33.82019,33.93176,33.8533,33.80002,33.64761,33.56863,33.53363
491.9919472,-5.936,-3.124,33.7793,33.81238,33.92746,33.85205,33.80179,33.65088,33.57269,33.53796
492.054661,-5.996,-3.149,33.75955,33.80035,33.92148,33.85025,33.80481,33.65424,33.57678,33.54352
492.129544,-6.036,-3.175,33.74664,33.79263,33.91772,33.84799,33.80594,33.6564,33.5798,33.54648
492.2058101,-6.092,-3.199,33.72766,33.78149,33.91074,33.84427,33.80731,33.66031,33.58603,33.55429
492.2817631,-6.13,-3.224,33.71478,33.77359,33.90613,33.8425,33.80862,33.66272,33.58875,33.55664
492.373229,-6.184,-3.245,33.69382,33.76077,33.90033,33.84,33.80975,33.66504,33.59308,33.56342
492.432781,-6.22,-3.27,33.67984,33.75284,33.89554,33.83731,33.81104,33.66702,33.59579,33.56604
492.5084062,-6.271,-3.291,33.6608,33.74072,33.88782,33.8327,33.81198,33.6705,33.60056,33.57144
492.5837932,-6.305,-3.316,33.64694,33.73184,33.88297,33.82993,33.81247,33.67221,33.60275,33.57462
492.678652,-6.353,-3.335,33.62579,33.71924,33.87656,33.82657,33.81244,33.67383,33.6069,33.58072
492.7351742,-6.385,-3.356,33.612,33.71005,33.87158,33.82437,33.81284,33.67477,33.60919,33.58365
492.8121672,-6.431,-3.374,33.59161,33.69711,33.86206,33.81927,33.81345,33.67667,33.61243,33.58664
492.8869641,-6.461,-3.395,33.57739,33.68762,33.85724,33.81613,33.81363,33.6781,33.6149,33.5899
492.962672,-6.504,-3.411,33.55615,33.6745,33.84885,33.81091,33.81271,33.67963,33.61859,33.59372
493.03951,-6.532,-3.43,33.54211,33.66525,33.84332,33.80707,33.81253,33.68073,33.62033,33.59735
493.11923,-6.572,-3.446,33.52014,33.65051,33.8349,33.80261,33.81219,33.68088,33.62189,33.6008
493.1901832,-6.598,-3.464,33.50586,33.6412,33.82837,33.7991,33.81192,33.68207,33.62393,33.60336
493.2651532,-6.635,-3.478,33.48486,33.6272,33.819,33.79236,33.81046,33.68307,33.62695,33.60635
493.3407471,-6.659,-3.494,33.47003,33.61771,33.81247,33.78848,33.80963,33.68317,33.62827,33.60861
493.4312041,-6.694,-3.507,33.44748,33.60233,33.80292,33.78281,33.8085,33.68262,33.62958,33.61142
493.492969,-6.715,-3.521,33.43237,33.59238,33.79755,33.77875,33.80786,33.68286,33.63052,33.61331
493.569593,-6.746,-3.534,33.41104,33.57751,33.78741,33.77161,33.80566,33.68387,33.63263,33.6149
493.644532,-6.766,-3.547,33.39676,33.56757,33.78055,33.76767,33.8045,33.68338,33.63345,33.61682
493.7219191,-6.794,-3.558,33.37265,33.55197,33.7706,33.7605,33.80215,33.6817,33.63419,33.62018
493.8025331,-6.812,-3.57,33.35782,33.54163,33.76379,33.75577,33.80057,33.6817,33.63507,33.62103
493.8713191,-6.838,-3.579,33.33545,33.52576,33.7533,33.74881,33.79861,33.68185,33.63571,33.62253
493.946162,-6.854,-3.59,33.32071,33.51443,33.74512,33.74408,33.79626,33.68002,33.63602,33.62415
494.0236011,-6.876,-3.599,33.29758,33.49933,33.73425,33.73566,33.79324,33.67914,33.63623,33.62549
494.1157792,-6.89,-3.608,33.28259,33.48892,33.72763,33.73059,33.79059,33.6785,33.63657,33.62604
494.1751971,-6.91,-3.615,33.25879,33.47171,33.71579,33.72302,33.78812,33.67633,33.63617,33.62653
494.2501831,-6.92,-3.623,33.24295,33.46097,33.70844,33.71774,33.78534,33.67493,33.63583,33.62735
494.3256001,-6.937,-3.628,33.22104,33.44525,33.69675,33.70807,33.78156,33.67349,33.63599,33.62747
494.400841,-6.947,-3.635,33.20554,33.43378,33.68805,33.70258,33.77884,33.67224,33.63525,33.62766
494.478909,-6.96,-3.64,33.18094,33.41617,33.67758,33.69476,33.77496,33.66901,33.63394,33.62811
494.563199,-6.967,-3.645,33.16608,33.40552,33.66934,33.68915,33.77194,33.66675,33.6329,33.62891
494.6294651,-6.978,-3.648,33.14279,33.3884,33.65588,33.6792,33.7681,33.66528,33.63245,33.6275
494.7045782,-6.983,-3.652,33.12762,33.37711,33.64795,33.67346,33.76471,33.66302,33.63135,33.62741
494.7808111,-6.99,-3.654,33.10297,33.35953,33.63589,33.66458,33.75967,33.65897,33.62949,33.6275
494.8635991,-6.994,-3.657,33.08694,33.34824,33.62787,33.65793,33.75629,33.65631,33.62881,33.62708
494.9331381,-6.997,-3.658,33.06384,33.33002,33.61359,33.64807,33.75143,33.65405,33.62653,33.62524
495.0060751,-6.998,-3.659,33.04761,33.31854,33.60583,33.64148,33.74771,33.65121,33.62479,33.62451
495.0837231,-7,-3.659,33.02368,33.30112,33.59369,33.63153,33.74167,33.64713,33.62326,33.62448
495.1587272,-6.998,-3.659,33.00824,33.28949,33.58417,33.6254,33.73837,33.64423,33.62155,33.62286
495.2481952,-6.996,-3.657,32.9845,33.27066,33.5701,33.61502,33.73276,33.6402,33.61804,33.62061
495.310827,-6.994,-3.655,32.96884,33.2587,33.56125,33.60785,33.72876,33.63666,33.61591,33.61911
495.387078,-6.988,-3.653,32.9444,33.24094,33.54803,33.5968,33.72198,33.63263,33.61359,33.61792
495.4608362,-6.983,-3.649,32.92877,33.22891,33.53848,33.58957,33.71805,33.62967,33.61166,33.61581
495.5560901,-6.974,-3.646,32.90451,33.21011,33.5246,33.57996,33.71182,33.62372,33.60736,33.61359
495.6129231,-6.967,-3.642,32.88824,33.198,33.51553,33.57251,33.70712,33.62061,33.60489,33.61197
495.6901181,-6.956,-3.636,32.86499,33.17932,33.50073,33.56058,33.70032,33.61615,33.60132,33.60864
495.764219,-6.947,-3.63,32.84863,33.16718,33.49127,33.55276,33.69586,33.61249,33.59879,33.6066
495.8408341,-6.932,-3.624,32.82364,33.14819,33.47748,33.54211,33.68829,33.60583,33.59467,33.60425
495.9287181,-6.922,-3.617,32.8078,33.13638,33.46817,33.53403,33.68307,33.60223,33.59171,33.60251
495.9929821,-6.904,-3.611,32.78531,33.1174,33.4527,33.522,33.67578,33.59708,33.58691,33.59723
496.068006,-6.89,-3.602,32.76837,33.10425,33.44247,33.5144,33.67062,33.59262,33.58362,33.59448
496.1438141,-6.869,-3.593,32.74359,33.08569,33.42844,33.50269,33.66241,33.58578,33.57935,33.59207
496.219528,-6.854,-3.583,32.72757,33.07312,33.41879,33.49469,33.65726,33.5813,33.57593,33.5896
496.2961421,-6.83,-3.573,32.70398,33.05341,33.40311,33.48257,33.64932,33.57483,33.57016,33.58426
496.370846,-6.812,-3.562,32.68781,33.04041,33.39261,33.47461,33.64404,33.57037,33.56662,33.58121
496.4478672,-6.786,-3.551,32.66379,33.0224,33.37769,33.46136,33.63522,33.56329,33.56152,33.5769
496.52192,-6.767,-3.538,32.64813,33.00943,33.3674,33.45325,33.62936,33.55881,33.55789,33.57434
496.599448,-6.737,-3.526,32.62268,32.98941,33.35217,33.44141,33.62115,33.55057,33.55118,33.56839
496.683995,-6.715,-3.512,32.60757,32.97632,33.34161,33.4332,33.61484,33.54501,33.54681,33.56616
496.75072,-6.683,-3.498,32.58453,32.95782,33.32602,33.41864,33.60544,33.53891,33.54163,33.55972
496.8251731,-6.659,-3.484,32.56763,32.9444,33.31525,33.41061,33.5997,33.53369,33.53729,33.55615
496.902355,-6.623,-3.469,32.54312,32.92462,33.29984,33.39819,33.59,33.52518,33.52994,33.55118
496.984452,-6.599,-3.452,32.52719,32.91183,33.28946,33.38892,33.58395,33.51904,33.52567,33.54785
497.053885,-6.559,-3.438,32.50418,32.89218,33.27258,33.37485,33.57422,33.51184,33.51883,33.54071
497.1276,-6.532,-3.418,32.48828,32.87878,33.26202,33.36664,33.56778,33.50644,33.51389,33.53531
497.2044661,-6.49,-3.401,32.46384,32.85999,33.24741,33.35312,33.55746,33.49722,33.50699,33.53131
497.2798321,-6.461,-3.382,32.44827,32.84637,33.23587,33.34378,33.55063,33.49149,33.50217,33.52658
497.35727,-6.416,-3.364,32.42383,32.82645,33.21921,33.33005,33.54102,33.48276,33.49417,33.51886
497.430723,-6.385,-3.344,32.40833,32.81302,33.20822,33.32114,33.53403,33.47668,33.48929,33.51428
497.507246,-6.338,-3.325,32.38559,32.79373,33.19183,33.30612,33.52319,33.46753,33.48178,33.50742
497.582885,-6.305,-3.304,32.36945,32.78094,33.18112,33.29709,33.51633,33.46161,33.47693,33.50351
497.6748741,-6.254,-3.282,32.34558,32.76068,33.16449,33.28403,33.50598,33.45154,33.46768,33.49548
497.7366681,-6.22,-3.258,32.33032,32.74734,33.15341,33.2746,33.49854,33.4458,33.46243,33.49045
497.8103971,-6.167,-3.237,32.30753,32.72781,33.13611,33.25943,33.48752,33.43622,33.45438,33.4834
497.8851092,-6.131,-3.213,32.29099,32.71423,33.12515,33.24982,33.48047,33.43027,33.44901,33.478
497.96086,-6.074,-3.191,32.26752,32.69482,33.10861,33.23615,33.46893,33.41919,33.43967,33.47098
498.0521181,-6.036,-3.164,32.25201,32.6814,33.09827,33.22598,33.46109,33.41202,33.43393,33.46625
498.1131861,-5.977,-3.141,32.2298,32.66171,33.08008,33.211,33.4502,33.40311,33.42523,33.45627
498.188695,-5.938,-3.114,32.21414,32.64822,33.06921,33.20114,33.44244,33.39569,33.4187,33.45004
498.264864,-5.875,-3.089,32.19135,32.62885,33.05246,33.18695,33.43054,33.3847,33.40973,33.44382
498.3396242,-5.834,-3.06,32.17654,32.61606,33.04135,33.17715,33.42233,33.37738,33.40298,33.43723
498.4176261,-5.771,-3.035,32.15387,32.59555,33.02338,33.16187,33.41116,33.36752,33.39371,33.42816
498.4969201,-5.726,-3.006,32.13818,32.58212,33.01178,33.15213,33.40314,33.36023,33.38702,33.42181
498.5754502,-5.66,-2.979,32.11536,32.56299,32.9957,33.13629,33.39038,33.34964,33.37814,33.41443
498.643127,-5.616,-2.947,32.10095,32.5499,32.98389,33.12668,33.38239,33.34192,33.37097,33.40729
498.719537,-5.546,-2.919,32.07819,32.52936,32.96579,33.11218,33.37036,33.33017,33.36063,33.39746
498.7940052,-5.5,-2.887,32.06335,32.51642,32.95569,33.10211,33.3623,33.32269,33.35324,33.39142
498.8875461,-5.428,-2.857,32.04178,32.4968,32.93747,33.08603,33.3497,33.31247,33.34396,33.38184
498.9448481,-5.38,-2.823,32.02744,32.4841,32.92569,33.07571,33.34116,33.3042,33.33707,33.37576
499.0215931,-5.305,-2.794,32.00479,32.46399,32.90936,33.06122,33.32852,33.29196,33.32596,33.36591
499.096235,-5.256,-2.76,31.99039,32.45142,32.89761,33.0506,33.31982,33.28421,33.319,33.35965
499.173979,-5.179,-2.729,31.96848,32.43152,32.87927,33.03445,33.30719,33.27341,33.30838,33.34915
499.266032,-5.128,-2.693,31.95453,32.41876,32.8685,33.02444,33.29855,33.26501,33.30115,33.34164
499.3252611,-5.05,-2.66,31.9335,32.39987,32.85141,33.00912,33.285,33.25235,33.29016,33.33188
499.4004011,-4.996,-2.623,31.91782,32.38611,32.83905,32.9986,33.27673,33.24396,33.2825,33.32492
499.4762402,-4.915,-2.59,31.8981,32.367,32.82196,32.98315,33.26413,33.23245,33.27084,33.31363
499.555496,-4.861,-2.552,31.88354,32.35379,32.81046,32.97278,33.25488,33.2243,33.26334,33.30627
499.6277771,-4.778,-2.518,31.86298,32.33548,32.79315,32.95642,33.24115,33.21198,33.25247,33.29602
499.703527,-4.722,-2.479,31.8486,32.32208,32.78125,32.94589,33.23245,33.20377,33.24524,33.28961
499.779803,-4.637,-2.443,31.8284,32.30246,32.7641,32.93109,33.2189,33.19043,33.23236,33.27765
499.8552151,-4.579,-2.403,31.81458,32.28979,32.75275,32.92032,33.20969,33.18173,33.22455,33.26996
499.9370031,-4.493,-2.366,31.79547,32.27176,32.7359,32.90402,33.19577,33.16934,33.21304,33.25964
500.0047741,-4.434,-2.323,31.78122,32.25827,32.72311,32.89297,33.18658,33.16064,33.20496,33.25061
500.081763,-4.345,-2.286,31.76077,32.23956,32.70685,32.8782,33.17319,33.14758,33.19281,33.2403
500.157249,-4.285,-2.244,31.74768,32.22717,32.6954,32.86768,33.164,33.13861,33.18466,33.23254
500.23476,-4.194,-2.205,31.72928,32.20911,32.67807,32.85162,33.15033,33.12643,33.17288,33.22076
500.314507,-4.132,-2.162,31.715,32.19617,32.6665,32.84064,33.14078,33.11777,33.16394,33.21173
500.3846571,-4.039,-2.123,31.69595,32.17831,32.64999,32.82477,33.12616,33.10333,33.15182,33.2005
500.4601321,-3.978,-2.077,31.68311,32.16559,32.63742,32.81418,33.11725,33.09518,33.14374,33.19403
500.536391,-3.883,-2.039,31.66516,32.14694,32.62027,32.79865,33.10327,33.08215,33.1308,33.17987
500.620276,-3.818,-1.992,31.65256,32.13443,32.60849,32.78769,33.09375,33.07297,33.12204,33.17166
500.689177,-3.722,-1.952,31.6337,32.11737,32.59262,32.77145,33.07907,33.05972,33.11023,33.16107
500.763217,-3.659,-1.906,31.62119,32.10495,32.58035,32.76089,33.06943,33.0495,33.10092,33.15134
500.8395262,-3.56,-1.865,31.60327,32.08682,32.56366,32.74539,33.0556,33.03653,33.08786,33.13983
500.914119,-3.494,-1.818,31.59158,32.07477,32.55173,32.7348,33.04565,33.02679,33.07901,33.13162
501.0072391,-3.395,-1.776,31.57468,32.05774,32.53522,32.71881,33.0314,33.01407,33.0668,33.11829
501.0661731,-3.328,-1.727,31.5625,32.04581,32.52386,32.70822,33.02182,33.00467,33.05777,33.10986
501.1422791,-3.227,-1.684,31.54486,32.02774,32.50735,32.6933,33.0076,32.99005,33.04407,33.09735
501.217422,-3.16,-1.636,31.5336,32.0163,32.49603,32.68265,32.99762,32.98053,33.03528,33.08841
501.295289,-3.056,-1.592,31.51825,31.99973,32.4794,32.66617,32.98367,32.96765,33.02219,33.07449
501.3851881,-2.988,-1.542,31.50674,31.98801,32.46786,32.65564,32.97321,32.95801,33.01346,33.06683
501.4452841,-2.884,-1.497,31.48969,31.97064,32.45193,32.64053,32.9588,32.9437,32.99997,33.05469
501.5205741,-2.814,-1.446,31.47836,31.95947,32.44083,32.62976,32.94901,32.93408,32.99094,33.0451
501.597647,-2.708,-1.4,31.46307,31.94241,32.42337,32.61328,32.93454,32.92068,32.97681,33.03171
501.6723981,-2.639,-1.349,31.45367,31.93213,32.41348,32.60361,32.92465,32.91083,32.96765,33.02237
501.7496111,-2.533,-1.31,31.43732,31.91577,32.39664,32.58774,32.90945,32.89639,32.9548,33.0101
501.824034,-2.461,-1.255,31.42767,31.90475,32.38641,32.57785,32.89984,32.88641,32.9451,32.99994
501.8991361,-2.354,-1.206,31.41278,31.8884,32.37039,32.56259,32.88568,32.8728,32.93106,32.98712
501.9752951,-2.282,-1.153,31.40231,31.87729,32.35898,32.55173,32.87549,32.86322,32.92181,32.97699
502.050921,-2.174,-1.106,31.38895,31.86252,32.34354,32.53598,32.86053,32.84927,32.90872,32.96454
502.1363611,-2.101,-1.052,31.37933,31.85208,32.3335,32.526,32.85098,32.8399,32.89917,32.9549
502.2038321,-1.992,-1.005,31.36511,31.83615,32.31744,32.51114,32.83636,32.82486,32.88489,32.94177
502.277277,-1.919,-0.95,31.35599,31.82596,32.3074,32.50116,32.82648,32.815,32.8757,32.93292
502.3542972,-1.808,-0.904,31.3432,31.811,32.29092,32.48499,32.81174,32.80139,32.86188,32.91797
502.429898,-1.735,-0.849,31.33505,31.80127,32.28113,32.4751,32.802,32.79196,32.85233,32.90909
502.516294,-1.625,-0.801,31.32178,31.78616,32.26648,32.46072,32.78696,32.77658,32.83798,32.89539
502.5809162,-1.549,-0.746,31.3136,31.77676,32.25598,32.45047,32.77719,32.76715,32.82867,32.88663
