Date and Time: 2026-01-29 10:39:02,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
471.570164,6.902,3.448,32.06696,31.8248,31.88931,31.87042,31.89151,31.79642,31.77493,31.77045
471.6708341,6.874,3.437,32.09485,31.84457,31.90274,31.87933,31.89438,31.79639,31.77408,31.76987
471.7385471,6.853,3.422,32.11469,31.85727,31.91193,31.88568,31.89633,31.79733,31.77393,31.76892
471.790535,6.818,3.409,32.14365,31.87677,31.92419,31.8945,31.90051,31.79987,31.77383,31.76633
471.867065,6.793,3.392,32.16348,31.89087,31.93399,31.901,31.90314,31.80161,31.77393,31.76581
471.9476981,6.752,3.377,32.19205,31.91141,31.9487,31.91064,31.90649,31.8028,31.77423,31.76535
472.0475349,6.725,3.357,32.21161,31.92523,31.95786,31.91739,31.90939,31.80457,31.77444,31.76538
472.113189,6.678,3.338,32.2403,31.94525,31.97229,31.92828,31.91443,31.80737,31.7749,31.76321
472.170706,6.646,3.317,32.26016,31.95877,31.98099,31.93521,31.91779,31.8092,31.77536,31.7626
472.2453549,6.593,3.295,32.2901,31.9805,31.99631,31.94626,31.92203,31.81223,31.77661,31.76312
472.322474,6.557,3.268,32.30896,31.9942,32.00681,31.95303,31.92627,31.81387,31.77762,31.76358
472.4204359,6.499,3.246,32.33728,32.01547,32.02145,31.96487,31.9317,31.81738,31.7789,31.76376
472.4872041,6.458,3.219,32.35767,32.02963,32.03226,31.97275,31.93518,31.81998,31.77985,31.76364
472.5493531,6.396,3.194,32.38666,32.05188,32.04837,31.98322,31.94125,31.8251,31.78226,31.76437
472.6233809,6.352,3.163,32.40582,32.06604,32.05872,31.99164,31.9455,31.82736,31.7843,31.76541
472.7417009,6.283,3.136,32.43478,32.08688,32.07452,32.0043,31.952,31.83105,31.78622,31.76706
472.777308,6.235,3.102,32.45377,32.10132,32.08609,32.0127,31.95627,31.83395,31.78799,31.76797
472.864387,6.161,3.073,32.48328,32.12384,32.10138,32.02402,31.9632,31.8399,31.7912,31.76886
472.9275451,6.109,3.037,32.50204,32.13812,32.11188,32.03226,31.96823,31.84402,31.79361,31.77103
473.0025151,6.029,3.004,32.52985,32.16019,32.12912,32.04556,31.97549,31.84821,31.79684,31.77325
473.1082749,5.975,2.967,32.54877,32.17551,32.14047,32.05417,31.98029,31.85159,31.79916,31.77579
473.16416,5.89,2.932,32.57672,32.19656,32.15738,32.06741,31.98859,31.85788,31.80276,31.77661
473.2294171,5.831,2.891,32.59634,32.21164,32.16736,32.07587,31.9939,31.86243,31.8053,31.77896
473.305531,5.741,2.854,32.62381,32.23401,32.18573,32.08936,32.00168,31.86774,31.81052,31.78278
473.3807101,5.68,2.81,32.64215,32.24829,32.19724,32.09885,32.00717,31.87234,31.81375,31.78506
473.4763999,5.585,2.772,32.6691,32.27002,32.21402,32.11215,32.0162,31.87924,31.8179,31.78809
473.555228,5.52,2.727,32.68707,32.28442,32.22604,32.12152,32.02219,31.88388,31.82114,31.79062
473.610518,5.42,2.685,32.71347,32.30756,32.24252,32.13467,32.03061,31.89044,31.82693,31.79492
473.684051,5.352,2.638,32.73166,32.32214,32.25525,32.14374,32.03683,31.89612,31.83099,31.79745
473.764796,5.248,2.594,32.75854,32.34351,32.27197,32.15964,32.04663,31.9024,31.83527,31.80164
473.857496,5.177,2.543,32.77469,32.35764,32.2847,32.16922,32.05316,31.90829,31.83954,31.80478
473.9124329,5.068,2.499,32.80148,32.37976,32.30197,32.18222,32.06223,31.91629,31.84628,31.81
473.9944229,4.992,2.447,32.81906,32.39456,32.31314,32.19147,32.06888,31.92194,31.85086,31.81378
474.0968339,4.879,2.398,32.84286,32.41568,32.33197,32.20731,32.07889,31.92899,31.85623,31.81979
474.1646249,4.802,2.342,32.85974,32.43005,32.34308,32.21707,32.08578,31.93475,31.8606,31.82327
474.2294159,4.685,2.292,32.88461,32.45172,32.36102,32.2308,32.09616,31.9444,31.86847,31.82788
474.2892301,4.604,2.235,32.90021,32.46539,32.37238,32.24088,32.10312,31.9505,31.87338,31.8327
474.3649781,4.483,2.184,32.92358,32.48712,32.39081,32.25595,32.11362,31.95807,31.87952,31.83963
474.4397171,4.402,2.125,32.93906,32.50092,32.40359,32.2663,32.12045,31.96475,31.88498,31.84348
474.5589271,4.276,2.072,32.96338,32.5213,32.41968,32.28101,32.13223,31.97476,31.89243,31.85065
474.6127491,4.19,2.01,32.97824,32.53503,32.43222,32.29065,32.13959,31.98053,31.89774,31.85455
474.6691561,4.061,1.955,32.99994,32.55569,32.45032,32.30551,32.1499,31.98999,31.90628,31.86215
474.7440159,3.974,1.892,33.01498,32.57001,32.46219,32.31586,32.1582,31.99649,31.91141,31.86703
474.821521,3.842,1.836,33.03598,32.58926,32.4794,32.33142,32.1698,32.00653,31.91937,31.8736
474.9207461,3.751,1.771,33.04938,32.60291,32.49075,32.34094,32.17755,32.013,31.9249,31.87811
474.989357,3.616,1.712,33.0704,32.62286,32.50848,32.35556,32.18842,32.02271,31.93466,31.88751
475.0488081,3.524,1.645,33.08377,32.63599,32.51981,32.36542,32.19666,32.03009,31.94043,31.8927
475.1235199,3.385,1.586,33.10315,32.65494,32.53766,32.38144,32.20895,32.03995,31.94861,31.90002
475.2139621,3.292,1.517,33.11578,32.66748,32.54874,32.39142,32.21689,32.04745,31.95483,31.90607
475.2937009,3.149,1.456,33.13535,32.68701,32.56549,32.40549,32.22885,32.05835,31.96487,31.91382
475.3605859,3.053,1.384,33.14709,32.69937,32.57761,32.41534,32.23666,32.06552,31.97095,31.91992
475.4256871,2.908,1.321,33.16415,32.71707,32.5947,32.43124,32.24908,32.07596,31.98013,31.92883
475.500813,2.812,1.249,33.17603,32.72958,32.60602,32.44162,32.2576,32.08319,31.98651,31.93478
475.6104529,2.664,1.186,33.19293,32.74765,32.62204,32.45523,32.2695,32.0954,31.99707,31.94385
475.6732481,2.564,1.111,33.20392,32.75885,32.63281,32.4653,32.27802,32.10248,32.00378,31.94968
475.7285359,2.416,1.046,33.21906,32.77594,32.65002,32.48047,32.29025,32.11295,32.01358,31.9603
475.8033249,2.316,0.972,33.22949,32.78784,32.66077,32.4902,32.29837,32.12003,32.02014,31.96634
475.91293,2.164,0.906,33.2438,32.80411,32.67627,32.5043,32.31134,32.13272,32.03098,31.97546
475.9767411,2.062,0.832,33.25369,32.81464,32.6871,32.51462,32.31992,32.14069,32.03769,31.98206
476.0386369,1.908,0.763,33.26608,32.83112,32.70316,32.52927,32.33228,32.15158,32.04846,31.99258
476.1072161,1.807,0.688,33.27515,32.84128,32.71353,32.5386,32.34012,32.15915,32.05573,31.99945
476.1837549,1.651,0.62,33.28745,32.85605,32.72864,32.55307,32.35388,32.17148,32.06607,32.00912
476.259795,1.547,0.543,33.29541,32.86621,32.73865,32.56244,32.36243,32.1795,32.07352,32.01587
476.3584709,1.391,0.475,33.30667,32.88162,32.75421,32.57605,32.37448,32.19092,32.08481,32.02728
476.4301801,1.285,0.398,33.31378,32.89099,32.76459,32.58557,32.38327,32.19952,32.09241,32.034
476.4877379,1.128,0.331,33.32388,32.90448,32.77869,32.60016,32.39624,32.21048,32.10269,32.04364
476.5608859,1.024,0.258,33.3295,32.91312,32.78732,32.60873,32.40442,32.21832,32.11026,32.05127
476.6369071,0.864,0.2,33.33972,32.92688,32.80203,32.6214,32.41675,32.23117,32.12238,32.0629
476.736387,0.758,0.153,33.34509,32.93573,32.81143,32.63052,32.42557,32.2392,32.12991,32.07034
476.7911401,0.599,0.119,33.3522,32.94788,32.82547,32.64417,32.43817,32.25073,32.14038,32.08044
476.867269,0.493,0.092,33.35696,32.95584,32.8342,32.65329,32.44659,32.25851,32.14822,32.08847
476.9473109,0.334,0.072,33.36453,32.96765,32.84705,32.66525,32.45938,32.27139,32.16003,32.09903
477.046618,0.227,0.055,33.36844,32.97498,32.85553,32.67413,32.46805,32.27954,32.16745,32.10611
477.110641,0.066,0.042,33.37323,32.98642,32.86902,32.68707,32.47995,32.29053,32.17926,32.11905
477.1723571,-0.038,-0.032,33.37668,32.99326,32.87726,32.69534,32.48825,32.29868,32.18686,32.12677
477.2429149,-0.198,-0.035,33.38147,33.00323,32.88922,32.70755,32.50098,32.31161,32.1983,32.13651
477.3174779,-0.306,-0.071,33.38388,33.0094,32.89676,32.71539,32.50919,32.31921,32.20578,32.14395
477.4165759,-0.466,-0.113,33.38672,33.01929,32.90927,32.72736,32.52118,32.33072,32.21796,32.15732
477.4834571,-0.572,-0.174,33.38858,33.02521,32.91656,32.73462,32.52902,32.33881,32.22607,32.16382
477.5460341,-0.732,-0.231,33.39218,33.03351,32.92667,32.74615,32.54178,32.35196,32.23743,32.17529
477.6212189,-0.836,-0.305,33.3924,33.0386,32.9346,32.75452,32.55002,32.35934,32.24481,32.1824
477.7320001,-0.995,-0.372,33.39453,33.04712,32.94424,32.76425,32.56146,32.37085,32.25754,32.19568
477.7917321,-1.102,-0.448,33.39569,33.05194,32.95181,32.77225,32.56949,32.37903,32.2652,32.20343
477.854074,-1.259,-0.516,33.39615,33.05859,32.96179,32.78354,32.58163,32.3905,32.27634,32.21512
477.9235811,-1.363,-0.594,33.39676,33.0629,32.96808,32.79041,32.58929,32.39807,32.28409,32.22253
478.001215,-1.519,-0.663,33.39716,33.07019,32.97757,32.79999,32.60052,32.41052,32.29657,32.23459
478.1090691,-1.624,-0.74,33.39767,33.0741,32.9838,32.80676,32.60822,32.41821,32.30417,32.2421
478.169656,-1.78,-0.808,33.39566,33.0791,32.99265,32.81738,32.61954,32.42871,32.31528,32.254
478.2297809,-1.882,-0.886,33.39539,33.08295,32.99814,32.82336,32.62711,32.43628,32.32272,32.26135
478.304486,-2.035,-0.953,33.39523,33.08859,33.00656,32.8327,32.63889,32.44937,32.33517,32.27374
478.388263,-2.137,-1.029,33.39398,33.09152,33.01111,32.83853,32.64587,32.45627,32.34256,32.28082
478.494195,-2.29,-1.097,33.39053,33.09601,33.01944,32.84808,32.65656,32.46701,32.354,32.29324
478.5689509,-2.39,-1.172,33.38873,33.09882,33.02502,32.85413,32.66385,32.47412,32.36151,32.30121
478.6247671,-2.54,-1.239,33.38611,33.10236,33.03201,32.86249,32.67468,32.48599,32.37274,32.31119
478.692348,-2.639,-1.314,33.38345,33.10397,33.03589,32.86801,32.68161,32.49258,32.37991,32.31885
478.7576561,-2.786,-1.378,33.37964,33.10825,33.04413,32.87653,32.69177,32.50394,32.39203,32.33203
478.8329339,-2.884,-1.453,33.37601,33.11002,33.04855,32.88174,32.6983,32.51093,32.39911,32.33981
478.9437511,-3.029,-1.517,33.37103,33.11154,33.05316,32.88947,32.70886,32.52136,32.40976,32.35001
478.9985721,-3.124,-1.589,33.36719,33.11313,33.05801,32.89508,32.71582,32.52841,32.41693,32.35696
479.0695801,-3.266,-1.651,33.36163,33.11517,33.06345,32.9017,32.72528,32.53925,32.42886,32.36966
479.136791,-3.361,-1.722,33.35733,33.11624,33.06705,32.90594,32.73145,32.54538,32.43558,32.37689
479.2112939,-3.5,-1.783,33.34998,33.11649,33.07202,32.91403,32.7417,32.55542,32.44543,32.38782
479.3183141,-3.592,-1.851,33.34494,33.11679,33.07538,32.91852,32.74799,32.56238,32.453,32.39493
479.3643949,-3.728,-1.91,33.33771,33.11761,33.08002,32.92392,32.7569,32.57315,32.46445,32.40625
479.443522,-3.818,-1.976,33.33194,33.11734,33.08261,32.92822,32.76306,32.57938,32.47147,32.41315
479.521821,-3.952,-2.035,33.32217,33.11664,33.08661,32.93533,32.77219,32.58838,32.48087,32.42471
479.6234879,-4.039,-2.099,33.31592,33.11609,33.08978,32.93906,32.77786,32.59494,32.48795,32.4313
479.687634,-4.169,-2.157,33.30685,33.11496,33.09195,32.94391,32.78677,32.60577,32.49869,32.44202
479.7499189,-4.254,-2.22,33.29968,33.11356,33.09436,32.94733,32.79236,32.61154,32.5054,32.44876
479.818759,-4.38,-2.274,33.2883,33.11163,33.09756,32.95288,32.80051,32.6199,32.51523,32.4603
479.8928549,-4.463,-2.335,33.28091,33.11023,33.09875,32.95621,32.8053,32.62604,32.52136,32.46747
480.005419,-4.585,-2.39,33.27017,33.10718,33.10034,32.96011,32.81403,32.63553,32.53125,32.47653
480.045275,-4.664,-2.448,33.26151,33.10483,33.10187,32.96341,32.81894,32.64148,32.53793,32.48355
480.128511,-4.782,-2.5,33.24911,33.1019,33.10367,32.96716,32.82626,32.6489,32.54733,32.49432
480.2055769,-4.86,-2.556,33.24063,33.09897,33.10464,32.96988,32.83118,32.65512,32.55392,32.50113
480.308111,-4.974,-2.604,33.22708,33.09409,33.10486,32.97388,32.83899,32.66379,32.56238,32.51001
480.3708639,-5.048,-2.658,33.2179,33.09119,33.1051,32.97559,32.84354,32.66873,32.56851,32.51694
480.4335411,-5.158,-2.706,33.20453,33.08719,33.10626,32.97821,32.85007,32.67664,32.57806,32.52686
480.499006,-5.23,-2.757,33.19501,33.08337,33.10574,32.97974,32.85437,32.68256,32.58432,32.53317
480.5747571,-5.334,-2.801,33.17938,33.07703,33.10596,32.98312,32.86142,32.68939,32.59198,32.54117
480.68695,-5.404,-2.851,33.16882,33.07251,33.1055,32.98465,32.86545,32.69443,32.59756,32.5481
480.746753,-5.503,-2.893,33.1539,33.06705,33.10446,32.98593,32.87149,32.70236,32.60699,32.55719
480.8091111,-5.568,-2.941,33.14386,33.06241,33.10349,32.98682,32.87521,32.707,32.6124,32.56329
480.8770599,-5.664,-2.981,33.12622,33.05502,33.10223,32.9892,32.88095,32.7132,32.61981,32.57272
480.952719,-5.726,-3.026,33.11511,33.05002,33.10117,32.98962,32.88464,32.71753,32.62537,32.5788
481.0292809,-5.816,-3.064,33.09927,33.04272,33.09879,32.99048,32.89014,32.72519,32.63364,32.58633
481.138226,-5.874,-3.106,33.08737,33.03729,33.09689,32.99139,32.89365,32.72971,32.63849,32.59201
481.1964741,-5.96,-3.143,33.06927,33.02893,33.0947,32.99158,32.89798,32.73462,32.64563,32.6012
481.259917,-6.016,-3.182,33.05737,33.02322,33.09274,32.99179,32.90103,32.73868,32.65045,32.60745
481.3326869,-6.096,-3.215,33.03961,33.01331,33.08923,32.99124,32.90588,32.74496,32.65753,32.61392
481.408088,-6.148,-3.252,33.0267,33.00735,33.08655,32.9906,32.90881,32.74887,32.66193,32.61844
481.5122099,-6.223,-3.283,33.00809,32.99832,33.08307,32.99048,32.9118,32.75372,32.66962,32.62796
481.5799119,-6.27,-3.319,32.99548,32.99182,33.08026,32.98947,32.91428,32.75769,32.67383,32.63272
481.6443851,-6.34,-3.348,32.97565,32.98047,33.07568,32.98892,32.9184,32.76282,32.6799,32.63989
481.7114501,-6.385,-3.38,32.96307,32.97336,33.07245,32.98822,32.92059,32.76593,32.68381,32.64349
481.787482,-6.449,-3.407,32.94354,32.96326,33.0672,32.98566,32.92343,32.77026,32.6908,32.6521
481.893399,-6.488,-3.436,32.92996,32.95599,33.06415,32.98444,32.92554,32.77386,32.69482,32.65607
481.9561961,-6.547,-3.461,32.90976,32.94443,33.05862,32.98361,32.92838,32.77719,32.6994,32.66229
482.015106,-6.584,-3.487,32.89584,32.93616,33.05478,32.98215,32.92987,32.77963,32.70267,32.66684
482.089442,-6.637,-3.508,32.87546,32.9249,33.048,32.97855,32.93219,32.78482,32.70914,32.673
482.170007,-6.67,-3.531,32.86163,32.91696,33.04443,32.97668,32.93347,32.78748,32.71225,32.67654
482.269644,-6.716,-3.552,32.83972,32.90387,33.0372,32.97342,32.93524,32.78928,32.71664,32.68375
482.316956,-6.746,-3.571,32.82541,32.89554,33.03323,32.97171,32.93637,32.79156,32.72,32.68768
482.4023659,-6.787,-3.59,32.80518,32.88275,33.02567,32.96729,32.93835,32.79477,32.72525,32.69223
482.4757221,-6.812,-3.607,32.78976,32.87399,33.02063,32.96487,32.93851,32.79733,32.7276,32.69513
482.5771301,-6.847,-3.622,32.76733,32.86053,33.0137,32.96136,32.93921,32.79926,32.73212,32.7012
482.643311,-6.869,-3.638,32.75311,32.85178,33.00861,32.95825,32.93973,32.8006,32.73416,32.70496
482.695884,-6.898,-3.65,32.73093,32.83722,32.99945,32.95328,32.94058,32.8035,32.73807,32.70868
482.7716939,-6.914,-3.663,32.71603,32.82803,32.99423,32.95032,32.94092,32.80472,32.74026,32.71167
482.8535409,-6.938,-3.672,32.69302,32.81439,32.98599,32.94531,32.94,32.80582,32.74405,32.7171
482.94525,-6.952,-3.682,32.67865,32.80463,32.98013,32.94162,32.94019,32.80655,32.74619,32.72006
483.0192599,-6.968,-3.691,32.65543,32.78958,32.97089,32.93661,32.94034,32.80829,32.74832,32.72278
483.073298,-6.977,-3.697,32.6398,32.7796,32.96445,32.93301,32.93994,32.80902,32.75006,32.72595
483.149806,-6.989,-3.702,32.61694,32.76508,32.9556,32.92664,32.93863,32.81021,32.75348,32.72964
483.2255509,-6.994,-3.706,32.60181,32.75482,32.94919,32.92261,32.93814,32.81088,32.75519,32.73245
483.325228,-6.998,-3.709,32.57764,32.73886,32.93906,32.91696,32.93704,32.81064,32.75659,32.73575
483.3952789,-7,-3.711,32.56253,32.72867,32.93246,32.91226,32.93613,32.8111,32.7576,32.73694
483.4543869,-6.998,-3.711,32.53958,32.71286,32.92169,32.90479,32.93402,32.81128,32.75995,32.73987
483.5277331,-6.995,-3.71,32.5242,32.70233,32.91507,32.90051,32.93307,32.81146,32.76093,32.74176
483.6379459,-6.988,-3.707,32.49963,32.68564,32.90469,32.8941,32.93088,32.8103,32.76218,32.74503
483.7047269,-6.98,-3.704,32.48364,32.67542,32.89746,32.88947,32.9292,32.80981,32.76236,32.74643
483.7685201,-6.967,-3.699,32.46094,32.65884,32.8858,32.88104,32.92682,32.80991,32.7641,32.74719
483.830708,-6.956,-3.692,32.44482,32.64764,32.87869,32.87585,32.92529,32.80936,32.76431,32.74826
483.9072249,-6.937,-3.686,32.42035,32.63132,32.86755,32.86844,32.922,32.8071,32.76483,32.75143
484.0174911,-6.922,-3.676,32.40454,32.62018,32.85965,32.86313,32.91986,32.8064,32.76489,32.75201
484.05936,-6.896,-3.668,32.3812,32.60287,32.84689,32.85458,32.91641,32.80524,32.7648,32.7525
484.1395459,-6.877,-3.654,32.3649,32.59125,32.83939,32.84927,32.91434,32.80411,32.76431,32.75293
484.2100291,-6.846,-3.643,32.34064,32.57516,32.82806,32.83997,32.91031,32.80176,32.76477,32.75488
484.308208,-6.822,-3.628,32.32465,32.5636,32.81931,32.8342,32.90756,32.80051,32.76437,32.75507
484.383898,-6.785,-3.614,32.29996,32.54535,32.80737,32.82602,32.90402,32.79779,32.76318,32.75397
484.463125,-6.758,-3.596,32.28464,32.53348,32.79861,32.81985,32.90146,32.79605,32.76227,32.75482
484.5145099,-6.714,-3.58,32.26059,32.51685,32.78616,32.81012,32.89615,32.79398,32.76181,32.75613
484.5915551,-6.684,-3.56,32.24481,32.50482,32.77716,32.80356,32.8934,32.79175,32.76096,32.75519
484.665215,-6.634,-3.541,32.22003,32.48639,32.7648,32.7948,32.88876,32.78778,32.75891,32.7554
484.76352,-6.6,-3.518,32.20407,32.47406,32.75552,32.78836,32.88544,32.78583,32.75766,32.75504
484.8345361,-6.545,-3.497,32.18106,32.45688,32.74216,32.77744,32.87982,32.7829,32.75592,32.75342
484.8926921,-6.506,-3.472,32.16483,32.44467,32.733,32.77054,32.87646,32.78049,32.75504,32.75244
484.9672911,-6.445,-3.449,32.14066,32.42664,32.72006,32.7612,32.87079,32.77585,32.75217,32.75238
485.0746651,-6.402,-3.419,32.12424,32.41415,32.71149,32.75433,32.86655,32.77264,32.75037,32.75183
485.1364629,-6.336,-3.393,32.10117,32.39624,32.6969,32.74323,32.86105,32.7691,32.74789,32.74887
485.202781,-6.29,-3.363,32.08563,32.38391,32.68747,32.7363,32.85681,32.76587,32.74582,32.74747
485.2708139,-6.218,-3.335,32.06155,32.36609,32.67447,32.72583,32.85037,32.7608,32.74274,32.74667
485.345063,-6.169,-3.302,32.04556,32.35364,32.66495,32.71832,32.84613,32.75723,32.74066,32.74496
485.4532521,-6.091,-3.269,32.022,32.33417,32.64954,32.70685,32.83997,32.75293,32.73666,32.74191
485.5170431,-6.038,-3.234,32.00662,32.32242,32.64056,32.69977,32.83514,32.7493,32.73434,32.74051
485.5748529,-5.957,-3.201,31.98291,32.30444,32.62643,32.68781,32.82748,32.7438,32.73102,32.73782
485.6496041,-5.899,-3.163,31.96756,32.29211,32.61679,32.68027,32.82291,32.73987,32.72852,32.73602
485.7293429,-5.812,-3.127,31.94473,32.27307,32.60205,32.66919,32.81613,32.73444,32.72366,32.73279
485.8405521,-5.752,-3.087,31.92795,32.26028,32.5928,32.66171,32.81088,32.72998,32.72052,32.73026
485.902365,-5.659,-3.05,31.9064,32.24265,32.57788,32.64899,32.80307,32.72455,32.71643,32.72748
485.965158,-5.596,-3.006,31.89102,32.23044,32.56772,32.64096,32.79779,32.72046,32.71323,32.72452
486.026952,-5.498,-2.967,31.86746,32.21078,32.55325,32.62976,32.78998,32.71307,32.70819,32.72052
486.1017871,-5.431,-2.921,31.85229,32.19894,32.54349,32.6221,32.78467,32.70889,32.70468,32.71814
486.2192991,-5.328,-2.88,31.83081,32.18066,32.52783,32.60907,32.77652,32.70282,32.70007,32.71338
486.275116,-5.26,-2.831,31.8157,32.16821,32.51849,32.60089,32.77121,32.69839,32.69604,32.71002
486.336695,-5.153,-2.788,31.79303,32.14954,32.50302,32.5889,32.76202,32.69012,32.69019,32.7066
486.4167011,-5.08,-2.737,31.7778,32.13672,32.49283,32.58063,32.75644,32.68536,32.68643,32.70309
486.4960711,-4.968,-2.692,31.75656,32.1185,32.47708,32.56744,32.74802,32.67892,32.68045,32.69711
486.5564001,-4.892,-2.64,31.74179,32.10614,32.46716,32.55933,32.742,32.67386,32.67603,32.69357
486.632905,-4.777,-2.592,31.72028,32.08841,32.45236,32.54626,32.73254,32.66547,32.66995,32.6893
486.7416921,-4.698,-2.538,31.70554,32.07565,32.4418,32.53806,32.72659,32.66049,32.66586,32.68649
486.7849591,-4.578,-2.489,31.68475,32.05698,32.42667,32.52606,32.71783,32.65292,32.65915,32.67969
486.8633349,-4.498,-2.431,31.67065,32.04507,32.41678,32.51749,32.71149,32.64731,32.65469,32.67612
486.9442201,-4.374,-2.38,31.64984,32.02762,32.40152,32.50348,32.70135,32.63925,32.64807,32.67093
487.045887,-4.29,-2.319,31.63565,32.01505,32.39108,32.49515,32.69473,32.63324,32.64313,32.66589
487.1076851,-4.162,-2.265,31.61566,31.99615,32.37546,32.48267,32.68536,32.62506,32.63535,32.65857
487.174469,-4.075,-2.204,31.60181,31.98453,32.36548,32.47385,32.67902,32.61877,32.63046,32.65469
487.2403059,-3.944,-2.148,31.58203,31.96704,32.34988,32.45996,32.6687,32.61093,32.62375,32.64862
487.314064,-3.857,-2.086,31.56903,31.95496,32.33905,32.45093,32.66199,32.60501,32.6188,32.64395
487.4241481,-3.722,-2.029,31.54877,31.9371,32.32452,32.43845,32.65179,32.59485,32.60995,32.63699
487.4658091,-3.631,-1.965,31.5361,31.92557,32.31448,32.42947,32.64481,32.58881,32.60501,32.63248
487.546294,-3.493,-1.906,31.51773,31.90811,32.29837,32.41583,32.6344,32.58066,32.59741,32.62448
487.615895,-3.401,-1.84,31.50522,31.89609,32.28827,32.40686,32.6275,32.57431,32.59164,32.61975
487.7014821,-3.26,-1.78,31.48615,31.87918,32.27347,32.39392,32.6167,32.56415,32.58316,32.61337
