Date and Time: 2026-01-29 10:16:20,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
539.2908549,0.122,0.072,31.14117,31.47293,31.8371,31.94891,32.15884,32.10391,32.12152,32.14944
539.3673499,0.323,0.054,31.13071,31.45972,31.82477,31.93829,32.14935,32.09482,32.11292,32.1413
539.4702818,0.456,0.051,31.125,31.45142,31.81619,31.93094,32.14285,32.08884,32.10754,32.13644
539.532306,0.656,0.058,31.11661,31.4404,31.80435,31.91898,32.1326,32.08044,32.10019,32.12851
539.614646,0.787,0.088,31.11151,31.43304,31.79684,31.91153,32.12622,32.07443,32.09467,32.12347
539.6725168,0.985,0.129,31.10281,31.42114,31.78519,31.90152,32.11639,32.06424,32.08554,32.116
539.751359,1.118,0.196,31.0979,31.41406,31.77759,31.89423,32.10995,32.05835,32.07993,32.11099
539.8143849,1.315,0.263,31.09219,31.40393,31.76529,31.88275,32.10034,32.05008,32.0719,32.10178
539.8888719,1.445,0.35,31.08807,31.39694,31.75815,31.87601,32.09384,32.04395,32.0661,32.09628
539.999954,1.64,0.428,31.08163,31.38739,31.74826,31.86603,32.08356,32.03394,32.05768,32.08954
540.0388808,1.77,0.521,31.07846,31.3811,31.74115,31.85919,32.07709,32.02792,32.05197,32.08368
540.1208458,1.963,0.605,31.07385,31.37155,31.73035,31.8493,32.06775,32.01917,32.04297,32.07312
540.2001648,2.089,0.7,31.07068,31.36566,31.72375,31.84274,32.06131,32.01288,32.0368,32.06824
540.3008349,2.279,0.784,31.06696,31.35791,31.71417,31.83215,32.05103,32.00366,32.02875,32.06091
540.3688929,2.406,0.879,31.0647,31.35226,31.70752,31.82565,32.04462,31.9975,32.02292,32.05484
540.4210129,2.593,0.963,31.061,31.34387,31.69809,31.81723,32.03552,31.9877,32.01309,32.04605
540.496506,2.717,1.057,31.05942,31.33896,31.69193,31.81082,32.02905,31.98199,32.00739,32.04001
540.5772018,2.898,1.14,31.05798,31.3327,31.68277,31.80069,32.01923,31.97272,31.99927,32.03134
540.6778719,3.019,1.232,31.05661,31.32816,31.67584,31.79477,32.01349,31.96707,31.99301,32.02533
540.739336,3.199,1.314,31.05515,31.32114,31.66827,31.78656,32.00363,31.95703,31.98367,32.01682
540.8019319,3.318,1.405,31.05539,31.31729,31.66293,31.78079,31.99731,31.95129,31.97794,32.01074
540.8721089,3.491,1.485,31.05569,31.31152,31.65433,31.7717,31.98856,31.9429,31.96906,32.00119
540.9481709,3.606,1.573,31.05582,31.30753,31.6489,31.76611,31.9823,31.93698,31.96292,31.99527
541.0478439,3.776,1.649,31.05707,31.30295,31.64236,31.75806,31.97266,31.9274,31.9545,31.98755
541.1168158,3.888,1.734,31.05865,31.30005,31.63745,31.75262,31.96652,31.9213,31.94855,31.98111
541.1759028,4.051,1.809,31.0611,31.29529,31.62994,31.74551,31.95844,31.91269,31.93915,31.97134
541.2499039,4.16,1.891,31.06314,31.29272,31.62573,31.74042,31.95248,31.90701,31.93323,31.96585
541.3643818,4.319,1.962,31.06714,31.28979,31.61938,31.73239,31.9433,31.89795,31.92511,31.95697
541.4355679,4.424,2.041,31.07022,31.28812,31.61517,31.72757,31.9375,31.89221,31.91922,31.95068
541.4790089,4.576,2.11,31.07483,31.28491,31.60916,31.72168,31.92911,31.88312,31.90997,31.94205
541.5632658,4.676,2.186,31.07877,31.28348,31.60568,31.71698,31.92346,31.87723,31.90396,31.936
541.640873,4.823,2.251,31.08609,31.28204,31.5997,31.70984,31.91537,31.86945,31.89566,31.92661
541.7419009,4.92,2.324,31.09137,31.28171,31.59634,31.7056,31.90976,31.86395,31.89011,31.92075
541.8093479,5.058,2.389,31.09796,31.28067,31.59296,31.70056,31.90164,31.8551,31.8812,31.91299
541.8584208,5.15,2.458,31.10422,31.28073,31.58966,31.69638,31.89594,31.84918,31.87531,31.90637
541.9393499,5.284,2.517,31.11325,31.28046,31.58508,31.69046,31.88885,31.84186,31.86682,31.89685
542.017005,5.37,2.581,31.12024,31.28073,31.58282,31.68713,31.88385,31.83649,31.86111,31.89127
542.116673,5.495,2.637,31.13071,31.28308,31.57986,31.68216,31.8754,31.82861,31.85339,31.88333
542.1849189,5.578,2.698,31.13785,31.28381,31.57828,31.67892,31.87088,31.82315,31.84769,31.87714
542.2370498,5.696,2.751,31.14996,31.28546,31.5751,31.67487,31.86423,31.81543,31.83923,31.86722
542.317626,5.773,2.808,31.15814,31.28745,31.57394,31.67188,31.85925,31.81058,31.83362,31.86188
542.3893869,5.882,2.857,31.17206,31.29114,31.57175,31.66736,31.85205,31.80316,31.82623,31.8537
542.491112,5.954,2.91,31.18134,31.29358,31.57083,31.66486,31.84729,31.7981,31.82098,31.84833
542.5561068,6.056,2.956,31.19519,31.29694,31.57007,31.66251,31.8414,31.79041,31.81253,31.84027
542.6165659,6.122,3.004,31.20505,31.30032,31.56985,31.66071,31.83707,31.78525,31.80734,31.83423
542.6900518,6.216,3.046,31.22192,31.30591,31.56927,31.65707,31.83072,31.77985,31.79999,31.8255
542.797379,6.277,3.092,31.23267,31.30994,31.5694,31.65515,31.82669,31.77536,31.79474,31.81995
542.8618958,6.362,3.129,31.24963,31.31601,31.57077,31.65369,31.82047,31.76743,31.7872,31.81302
542.928386,6.418,3.17,31.26059,31.31961,31.57071,31.65268,31.81677,31.7634,31.78265,31.80798
542.9925108,6.494,3.205,31.27975,31.32703,31.57159,31.65125,31.81207,31.75772,31.77524,31.79883
543.0668139,6.542,3.241,31.29239,31.33224,31.57333,31.65051,31.80881,31.75366,31.77054,31.7934
543.171077,6.611,3.271,31.31146,31.34061,31.5755,31.64896,31.8035,31.74744,31.76437,31.78665
543.2378528,6.654,3.305,31.32501,31.34662,31.57703,31.64905,31.8002,31.7435,31.75952,31.78192
543.299351,6.713,3.332,31.345,31.35562,31.57947,31.64908,31.79626,31.73816,31.75232,31.77399
543.3699389,6.75,3.359,31.35968,31.36154,31.582,31.64944,31.79352,31.73431,31.74808,31.76929
543.4574099,6.799,3.382,31.38132,31.37231,31.58545,31.64929,31.78876,31.72952,31.74271,31.76291
543.5580709,6.83,3.405,31.39609,31.37961,31.5882,31.64935,31.78616,31.7265,31.73831,31.7576
543.5978229,6.871,3.424,31.41772,31.39011,31.59329,31.65149,31.78293,31.7207,31.73169,31.75101
543.6919708,6.895,3.444,31.43307,31.39725,31.59616,31.65237,31.7804,31.71753,31.72775,31.74646
543.7514629,6.926,3.458,31.45782,31.40988,31.60089,31.65347,31.77765,31.71423,31.72229,31.73923
543.823328,6.944,3.473,31.47336,31.41785,31.60413,31.65512,31.776,31.71149,31.7189,31.7348
543.931968,6.967,3.484,31.4971,31.43085,31.61118,31.65857,31.77274,31.70627,31.71338,31.72974
543.9961429,6.978,3.494,31.51358,31.4397,31.61517,31.65973,31.77118,31.70404,31.71045,31.72577
544.0530479,6.991,3.501,31.53915,31.4527,31.62164,31.66306,31.76965,31.70093,31.70477,31.71774
544.1268828,6.996,3.507,31.55563,31.4621,31.62653,31.66562,31.76852,31.69861,31.70157,31.715
544.2440858,7,3.51,31.5824,31.47772,31.63477,31.66891,31.76639,31.69556,31.69751,31.70993
544.2774899,6.998,3.511,31.59973,31.48703,31.63925,31.67111,31.76544,31.69348,31.69467,31.70642
544.3716819,6.992,3.51,31.62582,31.50174,31.64813,31.67676,31.76492,31.69089,31.68973,31.70041
544.4312148,6.984,3.507,31.64346,31.51257,31.65396,31.67996,31.7644,31.68903,31.68726,31.69699
544.5061209,6.968,3.503,31.67169,31.52887,31.66315,31.6842,31.76352,31.68774,31.6839,31.69217
544.6128409,6.955,3.495,31.6897,31.53961,31.66907,31.68762,31.76324,31.68619,31.68121,31.68845
544.676841,6.93,3.486,31.71671,31.55615,31.67871,31.69415,31.76321,31.68356,31.67776,31.68475
544.7415559,6.91,3.476,31.73538,31.56747,31.68573,31.69852,31.76358,31.68271,31.67593,31.68262
544.809108,6.875,3.463,31.76382,31.58429,31.6954,31.70422,31.76447,31.68228,31.67325,31.67749
544.883076,6.848,3.448,31.78256,31.59662,31.70285,31.70865,31.76498,31.68158,31.67096,31.67474
544.9918869,6.804,3.431,31.81097,31.61508,31.71442,31.71591,31.76587,31.68024,31.66895,31.67239
545.0534289,6.772,3.409,31.82953,31.62689,31.72202,31.72006,31.76688,31.68042,31.66757,31.66998
545.1173429,6.719,3.39,31.8588,31.64453,31.73334,31.72818,31.76895,31.68039,31.66455,31.66553
545.1858439,6.68,3.365,31.87781,31.65744,31.74115,31.73352,31.76993,31.68015,31.6636,31.66379
545.2624228,6.618,3.341,31.90704,31.677,31.7533,31.74097,31.77219,31.68073,31.66266,31.66153
545.3670778,6.572,3.312,31.92636,31.69012,31.76202,31.74667,31.77338,31.68094,31.6622,31.65988
545.4298708,6.502,3.283,31.95499,31.70871,31.77478,31.75586,31.77679,31.6813,31.66028,31.65729
545.493726,6.451,3.248,31.97339,31.72229,31.78366,31.76184,31.77841,31.68158,31.65988,31.65652
545.5708289,6.371,3.218,32.00397,31.74219,31.79657,31.77029,31.78165,31.68396,31.65982,31.65393
545.6734869,6.314,3.18,32.02377,31.7554,31.80545,31.77682,31.78381,31.68481,31.6593,31.65277
545.7414179,6.226,3.146,32.05151,31.77548,31.81976,31.78732,31.78748,31.68573,31.65872,31.65219
545.801533,6.164,3.104,32.0708,31.78928,31.82901,31.79349,31.79016,31.68701,31.65903,31.65176
545.8687539,6.067,3.065,32.09952,31.80954,31.84268,31.80322,31.79465,31.69037,31.65927,31.6492
545.9435308,5.999,3.018,32.11905,31.82288,31.85318,31.81003,31.79782,31.6922,31.65991,31.64883
546.0539989,5.893,2.977,32.14719,31.84409,31.86789,31.82089,31.80209,31.69443,31.66101,31.64957
546.110389,5.821,2.929,32.16614,31.85828,31.87723,31.82803,31.80557,31.69614,31.66171,31.6492
546.1866519,5.707,2.884,32.19406,31.87817,31.89206,31.83981,31.81134,31.69949,31.66226,31.6474
546.248152,5.629,2.828,32.21259,31.89236,31.90335,31.84726,31.81491,31.70209,31.66336,31.6488
546.3222239,5.508,2.778,32.24112,31.91418,31.91794,31.85773,31.82007,31.70584,31.66562,31.64957
546.4140718,5.425,2.721,32.25949,31.9281,31.92798,31.86511,31.82422,31.70828,31.66714,31.65024
546.4960568,5.297,2.668,32.28616,31.94827,31.94415,31.87766,31.83084,31.71219,31.66833,31.65134
546.548877,5.208,2.608,32.30414,31.96252,31.9548,31.88565,31.83469,31.7149,31.6702,31.65182
546.627667,5.072,2.551,32.33139,31.9838,31.97012,31.89682,31.84143,31.72009,31.67365,31.6532
546.707155,4.98,2.487,32.34927,31.99808,31.98096,31.90527,31.84619,31.72357,31.67538,31.65442
546.8078239,4.837,2.427,32.37457,32.01889,31.99786,31.91821,31.85315,31.72769,31.67819,31.65707
546.8529658,4.74,2.357,32.39178,32.03275,32.00848,31.92657,31.85767,31.73138,31.68039,31.65848
546.941685,4.59,2.295,32.41803,32.05304,32.02402,31.93872,31.86578,31.73752,31.68396,31.66006
547.0039818,4.49,2.222,32.43463,32.06696,32.0354,31.94745,31.87082,31.7413,31.68634,31.66138
547.0789039,4.334,2.158,32.45929,32.08826,32.05167,31.95996,31.87817,31.74643,31.69092,31.66586
547.1886969,4.229,2.081,32.47482,32.10196,32.06262,31.96848,31.88358,31.75082,31.69379,31.66711
547.230999,4.068,2.015,32.4982,32.12137,32.07843,31.98209,31.8923,31.75751,31.6976,31.66965
547.3128428,3.96,1.935,32.51404,32.13525,32.08966,31.991,31.89771,31.76147,31.70099,31.67221
547.389534,3.793,1.864,32.53751,32.15604,32.1058,32.00333,31.90573,31.76859,31.70648,31.67633
547.4822259,3.679,1.784,32.55212,32.16928,32.117,32.01212,31.91199,31.77325,31.70996,31.67929
547.5559809,3.508,1.711,32.57278,32.18829,32.13397,32.02612,31.92072,31.77979,31.7146,31.68359
547.6080198,3.392,1.626,32.58746,32.20129,32.14453,32.03476,31.92673,31.78433,31.71817,31.68652
547.6855469,3.216,1.551,32.60895,32.22073,32.1604,32.04755,31.93619,31.79279,31.72418,31.69052
547.760814,3.097,1.464,32.62225,32.2334,32.17108,32.05664,31.94244,31.798,31.72827,31.69348
547.8615539,2.916,1.384,32.64114,32.25259,32.18784,32.07043,31.95157,31.80478,31.73444,31.69971
547.9294429,2.796,1.295,32.6539,32.26468,32.19861,32.07922,31.95792,31.81021,31.73889,31.70374
547.9938619,2.611,1.214,32.67252,32.28247,32.21417,32.09256,31.96808,31.81879,31.74487,31.70813
548.0627229,2.486,1.122,32.68463,32.29428,32.2247,32.10168,31.97452,31.82431,31.74936,31.71161
548.1556358,2.298,1.04,32.7016,32.31259,32.24048,32.11429,31.98386,31.83215,31.75674,31.7178
548.2383609,2.173,0.948,32.71289,32.32431,32.25104,32.12354,31.99063,31.83807,31.76135,31.72208
548.3037579,1.982,0.865,32.72855,32.34064,32.26678,32.13727,32.00125,31.84659,31.76764,31.72791
548.3656909,1.853,0.769,32.73871,32.35199,32.27704,32.14639,32.00815,31.85205,31.77246,31.73239
548.44154,1.66,0.685,32.75388,32.3689,32.29156,32.15881,32.01791,31.86206,31.78076,31.7384
548.5526898,1.529,0.588,32.76324,32.37939,32.30206,32.16733,32.02524,31.86783,31.78577,31.7431
548.6104989,1.334,0.502,32.77594,32.39496,32.31747,32.18109,32.03525,31.87582,31.79309,31.75031
548.6728919,1.202,0.407,32.78436,32.40485,32.32724,32.18985,32.04245,31.88193,31.79837,31.75565
548.7504828,1.006,0.324,32.79694,32.41989,32.34122,32.20227,32.05298,31.89221,31.80649,31.76093
548.83076,0.872,0.24,32.80402,32.42935,32.35062,32.21024,32.05991,31.89804,31.81186,31.7666
548.933419,0.676,0.177,32.81445,32.44379,32.36523,32.22321,32.07028,31.90686,31.82053,31.77533
548.9702048,0.542,0.131,32.82095,32.45309,32.37433,32.23157,32.07724,31.91348,31.82596,31.78052
549.0521488,0.342,0.098,32.83041,32.46573,32.38739,32.24426,32.08868,31.92307,31.83414,31.78674
549.1219549,0.209,0.071,32.83582,32.474,32.39636,32.25235,32.0954,31.92987,31.83975,31.79254
549.1993179,0.008,0.051,32.84384,32.48734,32.40988,32.26373,32.10583,31.93945,31.84912,31.80139
549.3112998,-0.122,-0.044,32.84866,32.495,32.41806,32.27164,32.11267,31.94595,31.8548,31.80643
549.3512199,-0.323,-0.059,32.85437,32.5062,32.43069,32.28445,32.12372,31.95514,31.86337,31.81467
549.437263,-0.456,-0.11,32.85812,32.51349,32.43918,32.29218,32.1308,31.96176,31.86929,31.8208
549.5014579,-0.656,-0.166,32.86417,32.52429,32.45074,32.30234,32.14145,31.97256,31.87848,31.82922
549.576196,-0.787,-0.248,32.86679,32.53098,32.4588,32.31003,32.14838,31.97894,31.88504,31.83423
549.688412,-0.985,-0.324,32.86954,32.54053,32.47034,32.32166,32.15887,31.98798,31.89365,31.84442
549.7291849,-1.118,-0.418,32.87155,32.54681,32.47775,32.32877,32.16568,31.9946,31.89975,31.84982
549.812196,-1.315,-0.501,32.87518,32.55521,32.48749,32.33917,32.17648,32.0051,31.90927,31.85767
549.8885238,-1.445,-0.597,32.87643,32.56094,32.49463,32.34595,32.18344,32.01181,31.91531,31.8634
549.9913418,-1.64,-0.681,32.87772,32.56921,32.50531,32.35623,32.19321,32.02097,31.92499,31.87384
550.057081,-1.77,-0.778,32.87851,32.57428,32.51205,32.36295,32.20001,32.02765,31.93137,31.87952
550.108572,-1.963,-0.863,32.87939,32.58005,32.52133,32.37314,32.21063,32.03815,31.93991,31.88907
550.1842289,-2.089,-0.958,32.8793,32.58511,32.52744,32.37976,32.21729,32.04373,31.94598,31.89447
550.2615519,-2.279,-1.042,32.87943,32.59174,32.53641,32.38782,32.22687,32.05429,31.95663,31.90424
550.3620329,-2.406,-1.137,32.87897,32.59595,32.54181,32.39398,32.23358,32.06088,31.96286,31.91037
550.4326429,-2.593,-1.221,32.87625,32.60077,32.55038,32.40387,32.24377,32.06976,31.97159,31.9198
550.4870989,-2.714,-1.315,32.87527,32.60385,32.55557,32.40961,32.25,32.07596,31.97809,31.92603
550.5620909,-2.898,-1.396,32.87335,32.60904,32.56253,32.41736,32.2598,32.08652,31.98792,31.93433
550.6376839,-3.019,-1.489,32.87128,32.6116,32.56799,32.42291,32.26599,32.09299,31.99429,31.9404
550.738349,-3.199,-1.57,32.86688,32.61548,32.57535,32.4314,32.27521,32.1015,32.00348,31.95172
550.802475,-3.316,-1.658,32.86423,32.61786,32.58017,32.43637,32.28116,32.1077,32.00998,31.95712
550.864949,-3.491,-1.737,32.85959,32.62003,32.58603,32.44394,32.29089,32.11761,32.01892,31.96619
550.937408,-3.606,-1.822,32.85605,32.6217,32.59045,32.44882,32.29691,32.1236,32.02509,31.97198
551.054683,-3.776,-1.899,32.8493,32.62451,32.59659,32.45551,32.30539,32.13254,32.03494,31.98257
551.111491,-3.887,-1.982,32.84503,32.62546,32.60062,32.46011,32.31131,32.1387,32.04111,31.98843
551.1722329,-4.051,-2.055,32.83707,32.62598,32.60513,32.46738,32.32065,32.14764,32.0495,31.9975
551.253458,-4.16,-2.136,32.83215,32.62643,32.60815,32.47119,32.3259,32.15289,32.05588,32.00308
551.328553,-4.319,-2.207,32.8237,32.62772,32.61267,32.47665,32.33383,32.16226,32.06552,32.01306
551.431864,-4.424,-2.284,32.81802,32.62741,32.61557,32.48059,32.3396,32.16824,32.07153,32.01932
551.4711399,-4.576,-2.352,32.80786,32.62619,32.6192,32.48697,32.3475,32.17596,32.07986,32.02899
551.5645418,-4.676,-2.429,32.80048,32.62576,32.62186,32.49069,32.35275,32.18149,32.08569,32.03503
551.623348,-4.823,-2.494,32.79083,32.62415,32.62421,32.49503,32.36066,32.19098,32.09479,32.04318
551.6945889,-4.92,-2.564,32.78305,32.62247,32.62613,32.49808,32.36581,32.19644,32.10065,32.0491
551.7864008,-5.058,-2.624,32.771,32.62057,32.62845,32.50241,32.37259,32.20367,32.10925,32.05948
551.8731129,-5.15,-2.692,32.76248,32.61859,32.63058,32.50549,32.37781,32.20914,32.11511,32.06516
551.9246058,-5.284,-2.75,32.74988,32.61484,32.6315,32.50961,32.38535,32.21716,32.12302,32.07321
552.000093,-5.37,-2.814,32.74106,32.61255,32.63254,32.51212,32.38974,32.22223,32.12866,32.07941
552.0784669,-5.495,-2.869,32.72729,32.6088,32.63409,32.51508,32.39569,32.22986,32.13739,32.08841
552.1801329,-5.578,-2.929,32.71774,32.60583,32.63431,32.51697,32.4003,32.23495,32.14328,32.09433
552.2440429,-5.696,-2.981,32.70227,32.60028,32.63504,32.52084,32.40698,32.24164,32.15015,32.1022
552.3057089,-5.773,-3.036,32.69247,32.59659,32.63464,32.52216,32.41077,32.24631,32.15546,32.10779
552.3784978,-5.882,-3.085,32.67731,32.59128,32.63382,32.52353,32.41653,32.25348,32.16373,32.11581
552.4859419,-5.954,-3.137,32.6666,32.58688,32.63309,32.52493,32.4205,32.25827,32.16913,32.12143
552.5511298,-6.056,-3.181,32.64899,32.58005,32.63266,32.5271,32.42596,32.26392,32.17627,32.12991
552.613153,-6.122,-3.23,32.63821,32.57516,32.63165,32.52792,32.42941,32.26801,32.18106,32.1355
552.6799319,-6.217,-3.27,32.62103,32.56763,32.62939,32.52881,32.43484,32.2753,32.18823,32.14261
552.7546759,-6.277,-3.316,32.60892,32.5625,32.62762,32.52957,32.43826,32.27917,32.19302,32.14786
552.8716938,-6.362,-3.353,32.59055,32.55508,32.62628,32.52948,32.4425,32.28473,32.20029,32.15643
552.9074368,-6.418,-3.393,32.57846,32.54926,32.62433,32.52994,32.44522,32.28818,32.20483,32.16193
552.9952428,-6.494,-3.427,32.56018,32.53964,32.62119,32.53027,32.4498,32.29413,32.21109,32.16879
553.069592,-6.542,-3.462,32.54651,32.53329,32.61813,32.52985,32.45297,32.29709,32.215,32.17331
553.154825,-6.611,-3.492,32.52765,32.52441,32.61438,32.52856,32.45612,32.30264,32.22229,32.18036
553.240396,-6.654,-3.523,32.5145,32.51743,32.61188,32.52792,32.45856,32.30615,32.22623,32.1853
553.301518,-6.714,-3.549,32.49377,32.50644,32.60751,32.52759,32.46225,32.31039,32.23166,32.19226
553.3623209,-6.75,-3.577,32.48026,32.49948,32.60471,32.52667,32.46454,32.3132,32.23547,32.19687
553.4384959,-6.799,-3.598,32.45984,32.48926,32.59897,32.52423,32.46713,32.31854,32.24161,32.20282
553.5207489,-6.83,-3.621,32.44598,32.48108,32.59546,32.52246,32.46902,32.3212,32.24515,32.20636
553.6234069,-6.871,-3.64,32.42401,32.4696,32.58981,32.52087,32.47134,32.32428,32.25027,32.2135
553.6782238,-6.895,-3.659,32.40973,32.4617,32.58612,32.51889,32.47269,32.3269,32.25369,32.21802
553.7478878,-6.926,-3.673,32.38889,32.44897,32.57944,32.5159,32.4754,32.3309,32.25842,32.22284
553.8164718,-6.944,-3.689,32.3743,32.4407,32.57495,32.51416,32.47641,32.33322,32.26151,32.22656
553.8913159,-6.967,-3.698,32.35168,32.42868,32.56863,32.51077,32.47751,32.33554,32.26648,32.23245
554.0001328,-6.978,-3.708,32.33701,32.41959,32.56403,32.50787,32.47852,32.3378,32.26962,32.23691
554.0436418,-6.991,-3.716,32.31448,32.40555,32.55609,32.50494,32.48004,32.34045,32.27319,32.24081
554.1245179,-6.996,-3.721,32.29965,32.39648,32.55087,32.50189,32.48056,32.34216,32.27554,32.24396
554.202667,-7,-3.725,32.27765,32.38348,32.54333,32.49658,32.48062,32.34473,32.2803,32.24951
554.2949889,-6.998,-3.726,32.2619,32.37366,32.53766,32.4935,32.48126,32.34625,32.28262,32.25302
554.3705349,-6.992,-3.726,32.23831,32.35907,32.52979,32.48975,32.48175,32.34705,32.28534,32.25729
554.422298,-6.984,-3.723,32.22281,32.34918,32.52374,32.48611,32.48154,32.34818,32.28735,32.2601
554.4977119,-6.968,-3.718,32.20023,32.33511,32.51419,32.47995,32.48126,32.35034,32.29105,32.26331
554.5764449,-6.955,-3.711,32.18442,32.32498,32.50836,32.47635,32.48114,32.35126,32.29272,32.26642
554.67711,-6.93,-3.703,32.16052,32.30997,32.49902,32.47095,32.48032,32.35138,32.29538,32.27063
554.7457209,-6.91,-3.691,32.14462,32.29971,32.49286,32.46658,32.47937,32.35211,32.297,32.27347
554.8019068,-6.875,-3.679,32.12164,32.28342,32.4823,32.46048,32.47873,32.35281,32.29904,32.27554
554.8755598,-6.848,-3.664,32.10571,32.27316,32.47525,32.45584,32.47794,32.35318,32.30011,32.27789
554.9529068,-6.804,-3.647,32.08173,32.25781,32.46567,32.4494,32.47586,32.35321,32.30237,32.28143
555.0535719,-6.772,-3.627,32.06641,32.24725,32.45908,32.44467,32.47479,32.35309,32.30328,32.28311
555.117193,-6.719,-3.609,32.04214,32.23013,32.44727,32.43823,32.47336,32.35263,32.3038,32.28482
555.180192,-6.68,-3.584,32.02649,32.2196,32.44055,32.43311,32.47174,32.35251,32.30484,32.28732
555.2547259,-6.618,-3.562,32.00357,32.20349,32.4288,32.42471,32.46881,32.35205,32.3063,32.28879
555.3596239,-6.572,-3.532,31.98697,32.19244,32.42197,32.41959,32.46719,32.35156,32.30701,32.28976
555.4241779,-6.502,-3.506,31.96207,32.17502,32.41013,32.41214,32.46432,32.34949,32.30682,32.29279
