Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
561.3136902,2.537,0.938,35.44864,34.85248,34.54736,34.23541,33.85135,33.58829,33.40698,33.30313
561.3644872,2.495,0.908,35.45563,34.86206,34.55734,34.24658,33.86429,33.60217,33.42133,33.31805
561.4412751,2.432,0.881,35.46841,34.87845,34.57596,34.26425,33.88361,33.62244,33.44293,33.34131
561.5129912,2.39,0.85,35.4751,34.8866,34.58801,34.27579,33.89789,33.6358,33.45694,33.35367
561.6116641,2.328,0.823,35.48297,34.90146,34.60355,34.29633,33.91785,33.65588,33.47739,33.37595
561.6565142,2.286,0.792,35.4888,34.9108,34.61444,34.30948,33.93054,33.66983,33.49142,33.38818
561.7492032,2.224,0.765,35.49911,34.92453,34.63171,34.32504,33.9512,33.69095,33.51233,33.41037
561.8119941,2.18,0.733,35.50558,34.93417,34.64252,34.33633,33.96436,33.70544,33.52615,33.42413
561.8997111,2.117,0.706,35.51437,34.9465,34.65842,34.35547,33.98349,33.72403,33.5466,33.44675
561.9934032,2.075,0.675,35.5181,34.95523,34.6694,34.36722,33.9967,33.73749,33.56046,33.46088
562.0442331,2.011,0.648,35.52762,34.9679,34.68359,34.38269,34.01575,33.75833,33.58145,33.48117
562.1239631,1.968,0.616,35.5329,34.9772,34.69604,34.39523,34.02887,33.77051,33.59442,33.4942
562.1997101,1.903,0.588,35.54001,34.99069,34.70969,34.41293,34.04742,33.79092,33.61557,33.5152
562.2764552,1.861,0.556,35.54544,34.99802,34.72208,34.42325,34.0603,33.80371,33.6286,33.52948
562.3661592,1.796,0.528,35.55405,35.00995,34.7356,34.44089,34.08011,33.82224,33.64795,33.55023
562.4469662,1.753,0.497,35.55646,35.01813,34.74814,34.45209,34.0925,33.83652,33.66196,33.56485
562.495723,1.69,0.468,35.56454,35.03043,34.76135,34.46713,34.11038,33.85501,33.68127,33.58298
562.580523,1.645,0.436,35.56934,35.03815,34.77313,34.47842,34.12241,33.86786,33.69501,33.5972
562.647217,1.58,0.409,35.57388,35.04904,34.78717,34.49533,34.142,33.88745,33.71448,33.61832
562.7349291,1.537,0.377,35.57697,35.05573,34.79529,34.50488,34.15396,33.8992,33.72723,33.63052
562.8286161,1.472,0.349,35.58371,35.06705,34.80948,34.52103,34.17236,33.92007,33.74811,33.65167
562.8704772,1.428,0.319,35.58917,35.07492,34.82086,34.53223,34.18469,33.93179,33.75989,33.66422
562.966156,1.363,0.29,35.59274,35.08417,34.83322,34.54767,34.20264,33.94986,33.77951,33.6853
563.0249641,1.32,0.261,35.59448,35.0918,34.84323,34.55872,34.21487,33.96323,33.79318,33.69833
563.1107371,1.254,0.234,35.59952,35.10123,34.85495,34.57239,34.23297,33.98364,33.81232,33.71603
563.2063551,1.21,0.206,35.60339,35.10818,34.8645,34.5824,34.24438,33.99487,33.82513,33.73096
563.2472181,1.145,0.181,35.60635,35.11765,34.87851,34.59821,34.26178,34.01242,33.84464,33.7525
563.3369191,1.1,0.154,35.60968,35.12405,34.88684,34.60815,34.27341,34.02509,33.85703,33.76416
563.4106731,1.034,0.131,35.6131,35.13248,34.89828,34.62204,34.29156,34.04437,33.87607,33.78281
563.482434,0.99,0.115,35.61664,35.13901,34.90878,34.63327,34.30234,34.05429,33.88727,33.79419
563.575366,0.924,0.104,35.61969,35.14816,34.92078,34.64658,34.31921,34.07242,33.90778,33.81769
563.6600802,0.881,0.094,35.61856,35.1543,34.92783,34.65552,34.33078,34.08307,33.92007,33.83142
563.7099171,0.814,0.086,35.62317,35.16135,34.93915,34.6702,34.34763,34.10223,33.93753,33.8476
563.784667,0.769,0.078,35.62579,35.1666,34.948,34.67896,34.35931,34.1142,33.94879,33.86035
563.8594141,0.703,0.071,35.6275,35.1752,34.95996,34.6918,34.375,34.13251,33.96869,33.87906
563.952105,0.659,0.064,35.62823,35.18015,34.9675,34.70111,34.38596,34.14337,33.98087,33.89111
564.0398161,0.593,0.059,35.6301,35.18805,34.97681,34.71497,34.40341,34.16119,33.9982,33.90829
564.0816731,0.548,0.054,35.63,35.19193,34.98618,34.72412,34.41302,34.1716,34.01059,33.92325
564.1753602,0.481,0.048,35.63068,35.19824,34.99686,34.73727,34.42935,34.18884,34.02795,33.93793
564.2321751,0.437,0.044,35.63232,35.20398,35.00415,34.74573,34.43924,34.19949,34.04001,33.95166
564.3230321,0.37,0.039,35.63339,35.20993,35.01379,34.75812,34.4552,34.21545,34.05682,33.97089
564.412672,0.326,0.035,35.63516,35.21558,35.02319,34.76724,34.46646,34.22784,34.07022,33.98685
564.4953952,0.259,0.031,35.63492,35.22086,35.03018,34.77899,34.48166,34.24478,34.08655,34.00067
564.5442371,0.215,0.026,35.63309,35.22464,35.03671,34.78616,34.49155,34.254,34.09769,34.0134
564.6309481,0.148,0.023,35.63376,35.2309,35.04785,34.79895,34.50665,34.27066,34.11536,34.03137
564.6947351,0.103,0.02,35.63504,35.23477,35.05377,34.80609,34.51636,34.28152,34.12674,34.04373
564.7834382,0.037,0.017,35.63605,35.24088,35.06277,34.81741,34.53253,34.29922,34.1442,34.06119
564.8691912,-0.007,-0.015,35.63422,35.24292,35.06833,34.82547,34.5415,34.30801,34.15424,34.07263
564.9209831,-0.073,-0.018,35.63416,35.24905,35.0791,34.83704,34.55603,34.32385,34.17154,34.09033
565.0027061,-0.118,-0.041,35.63443,35.25259,35.08484,34.84436,34.56573,34.33438,34.18259,34.10153
565.0714812,-0.185,-0.064,35.63321,35.25705,35.09476,34.85669,34.58093,34.34995,34.19781,34.11584
565.1641672,-0.229,-0.093,35.63113,35.25931,35.09818,34.86237,34.58899,34.35867,34.20786,34.12842
565.2518752,-0.295,-0.118,35.63196,35.26511,35.10837,34.87335,34.60355,34.37534,34.22571,34.14587
565.292742,-0.34,-0.148,35.63248,35.26703,35.11462,34.87964,34.61197,34.38522,34.23685,34.159
565.3864262,-0.407,-0.175,35.63049,35.27139,35.1214,34.89218,34.62683,34.39948,34.2522,34.17514
565.444237,-0.451,-0.205,35.62906,35.27451,35.12714,34.89917,34.63596,34.40927,34.26181,34.1846
565.532937,-0.518,-0.232,35.62848,35.27835,35.13492,34.90869,34.64957,34.4248,34.27798,34.20148
565.628618,-0.563,-0.264,35.62848,35.2811,35.13901,34.91422,34.65778,34.43384,34.28833,34.21191
565.6834431,-0.629,-0.293,35.62823,35.28528,35.147,34.92462,34.67145,34.44763,34.30402,34.22894
565.747308,-0.673,-0.326,35.6254,35.2879,35.1528,34.93137,34.67908,34.45593,34.31317,34.23904
565.8448992,-0.739,-0.356,35.62555,35.29129,35.15875,34.94012,34.69305,34.47217,34.32904,34.25528
565.9336081,-0.784,-0.389,35.62491,35.29401,35.16446,34.94684,34.70047,34.48038,34.33908,34.2659
565.9904141,-0.85,-0.419,35.62189,35.29672,35.17108,34.95657,34.71375,34.49438,34.3537,34.28085
566.053205,-0.894,-0.453,35.62155,35.29993,35.17737,34.96219,34.72137,34.50226,34.36288,34.28946
566.1478891,-0.96,-0.481,35.61804,35.30133,35.18219,34.97128,34.73459,34.51688,34.37735,34.30576
566.2297001,-1.004,-0.514,35.616,35.30338,35.18674,34.97736,34.74265,34.52588,34.38705,34.31543
566.280447,-1.07,-0.542,35.61316,35.30649,35.19412,34.98636,34.75446,34.53937,34.40201,34.3327
566.3711481,-1.114,-0.574,35.61215,35.30817,35.19733,34.99124,34.76202,34.5477,34.41132,34.34155
566.4309452,-1.18,-0.604,35.60818,35.30981,35.20401,35.00098,34.77408,34.55981,34.42441,34.35483
566.5236342,-1.224,-0.636,35.60712,35.31171,35.20828,35.00671,34.7822,34.56866,34.43405,34.36584
566.6133351,-1.29,-0.663,35.60535,35.31461,35.21469,35.01492,34.7934,34.5817,34.44843,34.38123
566.694067,-1.333,-0.696,35.6008,35.31473,35.2164,35.01855,34.80066,34.59113,34.45761,34.39087
566.7478862,-1.399,-0.724,35.59592,35.3161,35.22275,35.02811,34.81241,34.60168,34.46933,34.40268
566.8077261,-1.442,-0.756,35.59363,35.31772,35.22766,35.03305,34.81879,34.60919,34.47845,34.41339
566.8996711,-1.507,-0.784,35.59125,35.31967,35.23193,35.03998,34.83038,34.6225,34.49252,34.42728
566.9913652,-1.55,-0.815,35.5864,35.31955,35.23325,35.04333,34.83749,34.62958,34.49997,34.43356
567.0442331,-1.615,-0.843,35.58273,35.32126,35.24045,35.05258,34.84796,34.64166,34.51392,34.45062
567.1259122,-1.66,-0.875,35.57919,35.32111,35.24255,35.05777,34.85532,34.64975,34.52252,34.45898
567.1926942,-1.724,-0.903,35.5744,35.32175,35.24826,35.06488,34.86566,34.66101,34.53534,34.47241
567.2754951,-1.768,-0.935,35.57037,35.32294,35.25162,35.06882,34.87259,34.66876,34.54327,34.48074
567.3641171,-1.831,-0.963,35.56418,35.32364,35.25723,35.07483,34.88184,34.68094,34.55548,34.49426
567.4498351,-1.874,-0.994,35.56158,35.32358,35.25867,35.0799,34.88907,34.68768,34.564,34.50287
567.499732,-1.939,-1.021,35.55637,35.3233,35.26297,35.08734,34.89908,34.69797,34.57397,34.51324
567.5764132,-1.981,-1.052,35.55072,35.32248,35.26569,35.09036,34.90555,34.70602,34.58417,34.52286
567.6491702,-2.046,-1.08,35.54459,35.32297,35.27097,35.09589,34.91455,34.71777,34.59494,34.5376
567.742861,-2.088,-1.111,35.54248,35.32263,35.26993,35.09927,34.92151,34.72482,34.60434,34.5459
567.833554,-2.152,-1.138,35.53476,35.32037,35.2742,35.10782,34.93088,34.73364,34.6142,34.55521
567.8903642,-2.194,-1.169,35.52972,35.31909,35.27432,35.11002,34.9364,34.74026,34.6228,34.56668
567.9541562,-2.257,-1.197,35.52249,35.31976,35.27945,35.11539,34.94553,34.75165,34.63416,34.57758
568.0518301,-2.299,-1.227,35.51581,35.31827,35.28247,35.11871,34.9505,34.75891,34.64203,34.58554
568.0986781,-2.363,-1.254,35.50864,35.31641,35.28384,35.12445,34.95956,34.76682,34.65173,34.59711
568.193362,-2.405,-1.285,35.50439,35.31503,35.28424,35.1268,34.96533,34.77426,34.65967,34.6051
568.2621322,-2.467,-1.312,35.49628,35.31381,35.28784,35.13257,34.97415,34.7843,34.67035,34.61594
568.353857,-2.508,-1.342,35.48984,35.31235,35.28964,35.13568,34.97952,34.79004,34.6767,34.62195
568.4375541,-2.57,-1.368,35.47986,35.30887,35.29022,35.14056,34.9877,34.7988,34.68649,34.63559
568.4893851,-2.611,-1.399,35.4754,35.30771,35.29218,35.14297,34.9924,34.80496,34.69434,34.64163
568.5513952,-2.674,-1.426,35.46582,35.30518,35.29514,35.14694,35.00009,34.8132,34.70435,34.65411
568.6400661,-2.714,-1.456,35.46008,35.30261,35.29401,35.14932,35.00543,34.82022,34.71066,34.65985
568.7357471,-2.776,-1.483,35.45166,35.29926,35.29385,35.15231,35.013,34.82901,34.72064,34.66986
568.7776082,-2.818,-1.512,35.4436,35.29755,35.29663,35.15567,35.01746,34.83398,34.72705,34.67834
568.8683052,-2.878,-1.538,35.43234,35.29242,35.29846,35.16086,35.02542,34.84268,34.73538,34.68585
568.9320872,-2.918,-1.568,35.42847,35.29126,35.29694,35.16077,35.02927,34.84735,34.74268,34.69415
569.0178032,-2.98,-1.594,35.41678,35.28732,35.2977,35.16266,35.0351,34.85516,34.75165,34.70419
569.1104932,-3.019,-1.622,35.41144,35.28537,35.29953,35.16583,35.04053,34.86172,34.75833,34.71017
569.1623242,-3.079,-1.647,35.39859,35.27942,35.2984,35.16925,35.04733,34.86914,34.76663,34.72095
569.245115,-3.119,-1.676,35.39005,35.27597,35.2973,35.17108,35.05099,34.8732,34.77167,34.72549
569.3198061,-3.179,-1.701,35.38077,35.27286,35.29871,35.173,35.05765,34.88269,34.78265,34.73746
569.3955541,-3.218,-1.73,35.37354,35.26941,35.29837,35.17477,35.06204,34.8862,34.78638,34.74057
569.4843171,-3.277,-1.754,35.36179,35.26404,35.29684,35.17651,35.06631,34.89264,34.79523,34.75229
569.5680332,-3.317,-1.783,35.35263,35.26047,35.29684,35.17856,35.07065,34.89679,34.7998,34.75671
569.6168711,-3.376,-1.808,35.34305,35.25473,35.29465,35.17862,35.07629,34.90564,34.80914,34.7659
569.7016721,-3.414,-1.835,35.33371,35.24985,35.29254,35.18002,35.08057,34.91086,34.81512,34.77289
569.7710071,-3.472,-1.86,35.32175,35.24542,35.29388,35.18182,35.08484,34.91519,34.8219,34.78189
569.8636971,-3.511,-1.886,35.31229,35.24088,35.29254,35.18292,35.08838,34.91989,34.82681,34.78732
569.942522,-3.569,-1.91,35.30096,35.23419,35.28983,35.18347,35.09317,34.9263,34.8342,34.79434
569.9962552,-3.607,-1.938,35.29086,35.23056,35.28836,35.18369,35.09705,34.92905,34.83911,34.79938
570.0759931,-3.664,-1.962,35.27942,35.22409,35.28729,35.1842,35.10046,34.93591,34.84662,34.80899
570.146836,-3.702,-1.989,35.27039,35.21906,35.28525,35.18466,35.10333,34.93994,34.85141,34.81207
570.233463,-3.758,-2.012,35.25632,35.21179,35.28323,35.18573,35.10788,34.94501,34.85739,34.82062
570.3211911,-3.796,-2.039,35.24792,35.20786,35.28101,35.18481,35.11084,34.9494,34.8623,34.82648
570.3720212,-3.851,-2.062,35.23419,35.19977,35.27774,35.18506,35.11432,34.95416,34.86859,34.83279
570.465708,-3.888,-2.088,35.22525,35.19574,35.27664,35.18335,35.116,34.95743,34.87378,34.84021
570.5235152,-3.943,-2.11,35.21005,35.18671,35.27304,35.185,35.1203,34.96185,34.87875,34.84573
570.617203,-3.98,-2.137,35.20016,35.18127,35.27066,35.1846,35.12244,34.96396,34.88205,34.84918
570.7089682,-4.036,-2.16,35.18655,35.17358,35.26743,35.18341,35.1257,34.96982,34.88873,34.85544
570.751754,-4.072,-2.185,35.17642,35.16837,35.26459,35.18243,35.12717,34.97223,34.89206,34.86041
570.844445,-4.126,-2.208,35.16165,35.15948,35.26108,35.18204,35.13037,34.97668,34.89767,34.86792
570.9043281,-4.162,-2.233,35.15009,35.15262,35.25784,35.18085,35.13153,34.97845,34.90048,34.86932
570.9959321,-4.216,-2.256,35.1366,35.14465,35.25354,35.17941,35.1351,34.98386,34.90677,34.87625
571.0896201,-4.25,-2.28,35.12622,35.13876,35.25064,35.1785,35.1366,34.98706,34.91089,34.88135
571.137465,-4.303,-2.301,35.11102,35.1297,35.24664,35.17648,35.13791,34.98932,34.91547,34.88669
571.2032411,-4.338,-2.326,35.10022,35.12335,35.24301,35.17508,35.13986,34.99246,34.91934,34.89285
571.3039091,-4.391,-2.348,35.08505,35.11429,35.23944,35.17389,35.14203,34.99493,34.92188,34.89429
571.386708,-4.426,-2.375,35.07211,35.10773,35.23566,35.1716,35.14264,34.99765,34.92593,34.90027
571.437459,-4.477,-2.396,35.05859,35.09845,35.23163,35.16974,35.14441,35.00006,34.92969,34.90393
571.522248,-4.511,-2.42,35.04712,35.09146,35.22678,35.16721,35.14456,35.00211,34.93265,34.90778
571.589957,-4.561,-2.44,35.02988,35.0798,35.21945,35.16492,35.14636,35.00391,34.93524,34.91055
571.6836431,-4.595,-2.462,35.01999,35.0733,35.21594,35.16278,35.14706,35.0062,34.93869,34.91638
571.770354,-4.645,-2.484,35.00342,35.06287,35.20947,35.1582,35.1474,35.00821,34.94183,34.91855
571.8381331,-4.679,-2.507,34.9921,35.05618,35.20679,35.15723,35.14828,35.0097,34.94461,34.92194
571.9029911,-4.728,-2.527,34.97394,35.04544,35.20093,35.15442,35.1485,35.01056,34.94775,34.9281
571.9936101,-4.76,-2.549,34.96259,35.03757,35.19604,35.15198,35.14905,35.01273,34.94995,34.92978
572.0364702,-4.81,-2.569,34.9465,35.02695,35.18866,35.14734,35.14929,35.01425,34.95248,34.93256
572.1281641,-4.842,-2.591,34.93448,35.01932,35.1843,35.14478,35.14908,35.01523,34.95468,34.93472
572.1939402,-4.89,-2.61,34.91678,35.0079,35.17828,35.14142,35.14874,35.01559,34.95715,34.93884
572.273679,-4.921,-2.632,34.90527,34.99951,35.17191,35.13818,35.14926,35.01764,34.95947,34.94089
572.368443,-4.968,-2.651,34.8866,34.98746,35.16553,35.13348,35.14841,35.01837,34.96118,34.9437
572.4201851,-4.999,-2.672,34.87469,34.97961,35.15912,35.13022,35.14801,35.01913,34.9624,34.94785
572.4999192,-5.046,-2.69,34.8558,34.96851,35.15402,35.12616,35.14706,35.0195,34.96506,34.95044
572.5766642,-5.077,-2.711,34.84277,34.95932,35.14719,35.12173,35.1459,35.01965,34.96658,34.95297
572.6534071,-5.123,-2.73,34.82635,34.94684,35.13928,35.11719,35.14529,35.02069,34.96732,34.95447
572.7451842,-5.153,-2.751,34.81247,34.93881,35.13544,35.11472,35.14478,35.01974,34.96741,34.95337
572.8248351,-5.198,-2.769,34.7955,34.92633,35.12677,35.10861,35.14261,35.01987,34.96967,34.95615
572.8746741,-5.227,-2.789,34.78174,34.91763,35.12064,35.10431,35.14136,35.02005,34.97064,34.95828
572.9693952,-5.272,-2.805,34.76135,34.90317,35.11108,35.09827,35.14008,35.01941,34.97141,34.96234
573.0282001,-5.3,-2.826,34.74933,34.89587,35.10718,35.09479,35.13809,35.01843,34.97183,34.96228
573.1208892,-5.344,-2.843,34.7309,34.88245,35.09778,35.08844,35.13663,35.01883,34.97232,34.96286
573.2007232,-5.372,-2.863,34.71756,34.87347,35.09055,35.08359,35.13483,35.01868,34.97299,34.96252
573.253448,-5.416,-2.88,34.6972,34.85907,35.08206,35.07877,35.13196,35.01578,34.97247,34.96469
573.334182,-5.443,-2.899,34.68378,34.85062,35.07739,35.07486,35.13086,35.01514,34.97189,34.96463
573.404942,-5.485,-2.915,34.66556,34.8367,35.06729,35.06796,35.12851,35.01523,34.97223,34.96606
573.4966362,-5.513,-2.934,34.65234,34.82672,35.06006,35.06287,35.12598,35.01349,34.97272,34.96655
573.5914371,-5.554,-2.951,34.63037,34.81339,35.05219,35.05515,35.12277,35.01199,34.97275,34.96695
573.6293521,-5.58,-2.969,34.6192,34.8042,35.04401,35.05032,35.12042,35.01105,34.97275,34.9682
573.7210102,-5.621,-2.985,34.59824,34.78842,35.03329,35.04401,35.11749,35.00873,34.97107,34.96637
573.7798162,-5.647,-3.002,34.58276,34.77911,35.02725,35.03784,35.11545,35.00839,34.97125,34.96591
573.8685172,-5.686,-3.017,34.56332,34.76483,35.017,35.0311,35.11115,35.00537,34.97046,34.96896
573.962208,-5.712,-3.034,34.55045,34.75525,35.01068,35.0256,35.1076,35.00296,34.96957,34.96796
574.0060582,-5.75,-3.049,34.53085,34.73886,34.99734,35.01837,35.10522,34.99979,34.96698,34.96677
574.0937641,-5.776,-3.066,34.51648,34.72916,34.99133,35.01242,35.10147,34.99857,34.96695,34.96643
574.1575511,-5.813,-3.082,34.49515,34.71429,34.98074,35.00424,35.09735,34.99591,34.96582,34.96619
574.2442622,-5.838,-3.098,34.48074,34.70361,34.97202,34.99875,35.09445,34.99261,34.96454,34.96564
574.3389461,-5.874,-3.112,34.4592,34.68805,34.96228,34.99155,35.08984,34.98962,34.96173,34.96399
574.384794,-5.898,-3.128,34.44525,34.67755,34.95444,34.98526,35.08649,34.98792,34.96103,34.96402
574.4816051,-5.934,-3.141,34.42548,34.66281,34.94254,34.97498,35.08087,34.98416,34.95816,34.96118
574.557615,-5.958,-3.158,34.4108,34.6514,34.93436,34.96899,35.07782,34.98242,34.95709,34.96136
574.6144221,-5.993,-3.171,34.38901,34.63541,34.92343,34.96124,35.07251,34.97739,34.95392,34.95844
574.70313,-6.016,-3.186,34.37381,34.62433,34.91373,34.95404,35.06857,34.97495,34.95285,34.95966
574.7978201,-6.049,-3.199,34.3537,34.60803,34.90152,34.94467,35.06409,34.97107,34.94876,34.95346
574.8396831,-6.071,-3.214,34.33847,34.59741,34.8941,34.93835,35.05957,34.96832,34.94736,34.95367
574.9343681,-6.104,-3.227,34.31705,34.5813,34.88284,34.92996,35.05371,34.9642,34.94479,34.95337
574.9931681,-6.126,-3.24,34.30124,34.56992,34.87424,34.92328,35.0499,34.9606,34.94217,34.95056
575.0878551,-6.157,-3.253,34.28082,34.55347,34.86151,34.91251,35.04349,34.95602,34.93832,34.94659
575.1775532,-6.179,-3.266,34.26572,34.54166,34.85413,34.90573,35.0394,34.95224,34.93512,34.94482
575.2194271,-6.21,-3.278,34.24557,34.52576,34.84094,34.89548,35.03146,34.94656,34.93253,34.94412
575.3091271,-6.23,-3.292,34.2283,34.51456,34.83218,34.88885,35.02832,34.94373,34.92914,34.93988
575.3729112,-6.26,-3.305,34.20612,34.49667,34.81818,34.87869,35.02145,34.93759,34.9249,34.93655
575.463608,-6.281,-3.318,34.19205,34.48517,34.8107,34.87134,35.01596,34.93491,34.92126,34.93399
575.5523162,-6.31,-3.329,34.17029,34.46878,34.79453,34.8602,35.01007,34.92838,34.91727,34.93237
575.6041391,-6.329,-3.342,34.15463,34.45691,34.7876,34.85251,35.00433,34.92523,34.91541,34.92828
575.6878631,-6.356,-3.353,34.1308,34.43866,34.77426,34.84253,34.99744,34.91809,34.90982,34.92416
575.7571421,-6.376,-3.363,34.11719,34.42725,34.76587,34.83566,34.99179,34.91278,34.90567,34.92014
575.8518262,-6.402,-3.374,34.09174,34.40845,34.74991,34.82358,34.98547,34.90964,34.90222,34.91614
575.933557,-6.42,-3.385,34.0784,34.39725,34.74072,34.81586,34.97937,34.90436,34.89798,34.91278
575.9843891,-6.446,-3.395,34.0542,34.37912,34.72742,34.8046,34.97122,34.89661,34.89249,34.91006
576.072103,-6.464,-3.406,34.04053,34.36826,34.71744,34.79568,34.96536,34.89166,34.88989,34.90701
576.1368811,-6.49,-3.416,34.0166,34.34833,34.70163,34.78513,34.95837,34.8873,34.88373,34.90036
576.2275741,-6.505,-3.428,34.00134,34.33615,34.69284,34.77634,34.95233,34.88171,34.8797,34.89813
576.3162782,-6.53,-3.435,33.97803,34.3187,34.67944,34.76459,34.94299,34.87347,34.87347,34.89294
576.3750861,-6.546,-3.446,33.96326,34.30609,34.66861,34.75635,34.93753,34.86853,34.86942,34.88867
576.4408631,-6.569,-3.455,33.93887,34.28726,34.65463,34.74463,34.92908,34.86069,34.86218,34.88419
576.540534,-6.584,-3.464,33.92419,34.27521,34.64514,34.73618,34.92334,34.85648,34.85825,34.87909
576.5893712,-6.607,-3.472,33.90027,34.25665,34.62997,34.72278,34.91342,34.84845,34.85226,34.87497
576.6730912,-6.622,-3.482,33.8844,34.24414,34.61905,34.71445,34.9075,34.84366,34.84787,34.87067
576.733886,-6.643,-3.49,33.86023,34.22461,34.60464,34.70285,34.89868,34.83447,34.84036,34.86414
576.8295691,-6.656,-3.498,33.84351,34.2113,34.59256,34.69308,34.89157,34.82861,34.83542,34.85928
576.9142871,-6.677,-3.506,33.82117,34.19345,34.57971,34.6813,34.8829,34.82208,34.82932,34.85229
576.9671102,-6.69,-3.514,33.80566,34.18011,34.56754,34.67123,34.87543,34.815,34.82431,34.84961
577.054821,-6.709,-3.521,33.7814,34.16083,34.55261,34.65909,34.86572,34.806,34.81625,34.84293
577.1206012,-6.722,-3.529,33.76508,34.14804,34.54135,34.64938,34.85846,34.79971,34.81119,34.8385
577.2162821,-6.74,-3.535,33.74344,34.12891,34.52509,34.63504,34.84875,34.79276,34.8045,34.83194
